rollout/exploration_rate,time/fps,time/episodes,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,rollout/ep_len_mean,train/n_updates,train/loss,train/learning_rate
0.7129371428571429,229,316,11,2644,1.873015873015873,235.46031746031747,35,0.00859027449041605,0.0005
0.7102228571428574,228,320,11,2669,1.859375,234.59375,42,0.02919437736272812,0.0005
0.7060971428571428,228,324,11,2707,1.859375,234.59375,51,0.015562484040856361,0.0005
0.7026228571428574,226,328,12,2739,1.876923076923077,235.27692307692308,59,0.02897384576499462,0.0005
0.6973028571428571,226,332,12,2788,1.893939393939394,236.1818181818182,71,0.036395102739334106,0.0005
0.69296,224,336,12,2828,1.8955223880597014,236.3134328358209,81,0.02975958026945591,0.0005
0.6907885714285715,223,340,12,2848,1.8676470588235294,235.48529411764707,86,0.02231324464082718,0.0005
0.6876399999999998,222,344,12,2877,1.8676470588235294,235.48529411764707,94,0.02185475081205368,0.0005
0.6847085714285714,222,348,13,2904,1.855072463768116,234.9855072463768,100,0.009073429740965366,0.0005
0.682537142857143,221,352,13,2924,1.8428571428571427,234.5142857142857,105,0.02193797565996647,0.0005
0.6786285714285716,220,356,13,2960,1.8450704225352113,234.69014084507043,114,0.015038495883345604,0.0005
0.67472,219,360,13,2996,1.8472222222222223,234.86111111111111,123,0.02805647812783718,0.0005
0.6725485714285715,218,364,13,3016,1.8472222222222223,234.86111111111111,128,0.015182637609541416,0.0005
0.670377142857143,217,368,13,3036,1.821917808219178,233.94520547945206,133,0.015830209478735924,0.0005
0.6682057142857145,215,372,14,3056,1.7972972972972974,233.22972972972974,138,0.014832377433776855,0.0005
0.6642971428571427,214,376,14,3092,1.8,233.4,147,0.015571871772408485,0.0005
0.6621257142857142,213,380,14,3112,1.7763157894736843,232.55263157894737,152,0.020554864779114723,0.0005
0.6599542857142857,213,384,14,3132,1.7763157894736843,232.55263157894737,157,0.0011289352551102638,0.0005
0.6582171428571431,212,388,14,3148,1.7532467532467533,231.53246753246754,161,0.02096148580312729,0.0005
0.656262857142857,211,392,14,3166,1.7307692307692308,230.56410256410257,166,0.008064916357398033,0.0005
0.6521371428571429,211,396,15,3204,1.7341772151898733,230.63291139240508,175,0.03195585310459137,0.0005
0.6469257142857143,210,400,15,3252,1.75,231.1625,187,0.012916849926114082,0.0005
0.643017142857143,210,404,15,3288,1.75,231.1625,196,0.006299706641584635,0.0005
0.6385657142857144,209,408,15,3329,1.7530864197530864,231.23456790123456,207,0.021411987021565437,0.0005
0.6366114285714287,208,412,16,3347,1.7560975609756098,231.5487804878049,211,0.01767595484852791,0.0005
0.632702857142857,208,416,16,3383,1.7590361445783131,231.710843373494,220,0.028476720675826073,0.0005
0.6274914285714285,207,420,16,3431,1.7738095238095237,232.25,232,0.03233027830719948,0.0005
0.6235828571428572,207,424,16,3467,1.7738095238095237,232.25,241,0.01070590503513813,0.0005
0.6194571428571432,206,428,16,3505,1.776470588235294,232.11764705882354,251,0.008833803236484528,0.0005
0.6172857142857142,206,432,17,3525,1.7790697674418605,232.09302325581396,256,0.02755017764866352,0.0005
0.6139199999999999,205,436,17,3556,1.7701149425287357,232.01149425287358,263,0.014885958284139633,0.0005
0.6112057142857144,205,440,17,3581,1.7613636363636365,231.5909090909091,270,0.001228340552188456,0.0005
0.608274285714286,205,444,17,3608,1.7613636363636365,231.5909090909091,276,0.012272514402866364,0.0005
0.6041485714285715,204,448,17,3646,1.752808988764045,231.07865168539325,286,0.003870879765599966,0.0005
0.6019771428571429,204,452,17,3666,1.7555555555555555,231.1,291,0.009905249811708927,0.0005
0.5998057142857144,203,456,18,3686,1.7362637362637363,230.37362637362637,296,0.007467824965715408,0.0005
0.5963314285714285,203,460,18,3718,1.7391304347826086,230.1304347826087,304,0.020592492073774338,0.0005
0.5913371428571428,202,464,18,3764,1.7391304347826086,230.1304347826087,315,0.006522482261061668,0.0005
0.5853657142857143,202,468,18,3819,1.7634408602150538,231.09677419354838,329,0.0110139986500144,0.0005
0.5821085714285713,201,472,19,3849,1.7765957446808511,231.79787234042553,337,0.017538495361804962,0.0005
0.5765714285714285,201,476,19,3900,1.7894736842105263,232.44210526315788,349,0.012503287754952908,0.0005
0.570274285714286,201,480,19,3958,1.8125,233.33333333333334,364,0.004378173500299454,0.0005
0.5673428571428571,200,484,19,3985,1.8125,233.33333333333334,371,0.014323510229587555,0.0005
0.5644114285714287,200,488,20,4012,1.8041237113402062,232.94845360824743,377,0.016479406505823135,0.0005
0.5616971428571427,199,492,20,4037,1.8061224489795917,232.85714285714286,384,0.011207636445760727,0.0005
0.5585485714285714,199,496,20,4066,1.797979797979798,232.6060606060606,391,0.0010698788100853562,0.0005
0.5563771428571429,199,500,20,4086,1.78,232.09,396,0.01317581720650196,0.0005
0.5542057142857144,198,504,20,4106,1.78,232.09,401,0.016976632177829742,0.0005
0.5512742857142859,198,508,20,4133,1.74,230.72,408,0.008672438561916351,0.0005
0.5479085714285713,197,512,21,4164,1.73,230.17,415,0.01253189891576767,0.0005
0.5436742857142859,197,516,21,4203,1.76,231.33,425,0.007980482652783394,0.0005
0.5388971428571427,197,520,21,4247,1.77,231.8,436,0.004034789279103279,0.0005
0.5347714285714286,196,524,21,4285,1.77,231.8,446,0.00426702294498682,0.0005
0.5314057142857143,196,528,21,4316,1.77,232.23,453,0.008562620729207993,0.0005
0.5292342857142858,196,532,22,4336,1.76,232.06,458,0.004105553030967712,0.0005
0.5253257142857142,195,536,22,4372,1.77,232.35,467,0.0016407952643930912,0.0005
0.5231542857142857,195,540,22,4392,1.76,231.97,472,0.007909314706921577,0.0005
0.5209828571428572,195,544,22,4412,1.76,231.97,477,0.00233932351693511,0.0005
0.516857142857143,194,548,22,4450,1.78,232.9,487,0.0028935798909515142,0.0005
0.5137085714285712,194,552,23,4479,1.77,232.54,494,0.013849476352334023,0.0005
0.5106685714285716,194,556,23,4507,1.77,232.43,501,0.005794263444840908,0.0005
0.5050228571428572,193,560,23,4559,1.79,232.94,514,0.005904351361095905,0.0005
0.5013314285714284,193,564,23,4593,1.79,232.94,523,0.007777323015034199,0.0005
0.4973142857142855,193,568,23,4630,1.81,233.58,532,0.006745893508195877,0.0005
0.49384000000000006,193,572,24,4662,1.8,233.13,540,0.006271075922995806,0.0005
0.4906914285714288,193,576,24,4691,1.8,233.03,547,0.002249704673886299,0.0005
0.4864571428571429,192,580,24,4730,1.8,232.89,557,0.0019898386672139168,0.0005
0.4814628571428573,191,584,24,4776,1.8,232.89,568,0.0038529487792402506,0.0005
0.4773371428571427,191,588,25,4814,1.81,233.47,578,0.028078898787498474,0.0005
0.4734285714285714,191,592,25,4850,1.83,234.12,587,0.01618574559688568,0.0005
0.46734857142857134,190,596,25,4906,1.79,232.25,601,0.013544031418859959,0.0005
0.4640914285714287,190,600,25,4936,1.81,233.48,608,0.013286914676427841,0.0005
0.4621371428571427,190,604,26,4954,1.81,233.48,613,0.025812281295657158,0.0005
0.4601828571428571,190,608,26,4972,1.77,232.04,617,0.013525509275496006,0.0005
0.4580114285714285,189,612,26,4992,1.76,231.43,622,0.0037992822472006083,0.0005
0.45508000000000015,189,616,26,5019,1.75,231.02,629,0.004009676165878773,0.0005
0.4516057142857143,189,620,26,5051,1.74,230.98,637,0.013759386725723743,0.0005
0.4484571428571429,189,624,26,5080,1.74,230.98,644,0.0025659191887825727,0.0005
0.4436800000000001,188,628,27,5124,1.77,232.17,655,0.0025658831000328064,0.0005
0.4407485714285717,188,632,27,5151,1.77,231.74,662,0.013960769400000572,0.0005
0.43455999999999984,188,636,27,5208,1.78,232.19,676,0.004043718799948692,0.0005
0.43152000000000024,187,640,27,5236,1.78,232.16,683,0.013489028438925743,0.0005
0.4283714285714284,187,644,28,5265,1.78,232.16,691,0.010956323705613613,0.0005
0.42164,187,648,28,5327,1.78,232.58,706,0.0013670288026332855,0.0005
0.4194685714285715,187,652,28,5347,1.78,232.3,711,0.009939013049006462,0.0005
0.4144742857142858,187,656,28,5393,1.8,233.16,723,0.0054475911892950535,0.0005
0.40893714285714267,187,660,29,5444,1.81,233.53,735,0.009757880121469498,0.0005
0.4057885714285713,186,664,29,5473,1.81,233.53,743,0.005631653591990471,0.0005
0.4018800000000001,186,668,29,5509,1.8,233.21,752,0.002437083050608635,0.0005
0.39764571428571427,186,672,29,5548,1.82,234.09,761,0.0020233122631907463,0.0005
0.3954742857142858,186,676,29,5568,1.83,234.18,766,0.008790341205894947,0.0005
0.3927600000000002,186,680,30,5593,1.84,234.45,773,0.012169862166047096,0.0005
0.3893942857142856,185,684,30,5624,1.84,234.45,780,0.027225486934185028,0.0005
0.3862457142857143,185,688,30,5653,1.85,235.06,788,0.009390432387590408,0.0005
0.3842914285714286,185,692,30,5671,1.83,234.32,792,0.00421507004648447,0.0005
0.37875428571428593,185,696,30,5722,1.84,234.76,805,0.018140899017453194,0.0005
0.374737142857143,185,700,31,5759,1.85,235.03,814,0.028314391151070595,0.0005
0.3727828571428574,185,704,31,5777,1.85,235.03,819,0.02954448014497757,0.0005
0.3688742857142857,184,708,31,5813,1.82,233.86,828,0.010606150142848492,0.0005
0.3667028571428572,184,712,31,5833,1.82,233.74,833,0.008157534524798393,0.0005
0.36453142857142873,184,716,31,5853,1.79,232.7,838,0.005533215124160051,0.0005
0.36105714285714285,184,720,31,5885,1.79,232.47,846,0.004851996898651123,0.0005
0.35454285714285727,184,724,32,5945,1.79,232.47,861,0.011060195043683052,0.0005
0.35139428571428555,184,728,32,5974,1.83,233.95,868,0.01303142961114645,0.0005
0.34802857142857135,183,732,32,6005,1.81,233.35,876,0.006824876181781292,0.0005
0.3414057142857142,183,736,32,6066,1.8,233.07,891,0.009107816964387894,0.0005
0.33771428571428586,183,740,33,6100,1.83,234.01,899,0.0032064986880868673,0.0005
0.3357599999999997,183,744,33,6118,1.83,234.01,904,0.0028316471725702286,0.0005
0.3325028571428572,183,748,33,6148,1.82,233.48,911,0.014173072762787342,0.0005
0.3303314285714287,183,752,33,6168,1.82,233.76,916,0.0027675400488078594,0.0005
0.32718285714285733,183,756,33,6197,1.82,233.79,924,0.003221839666366577,0.0005
0.3238171428571427,182,760,34,6228,1.78,232.38,931,0.008155795745551586,0.0005
0.31828,182,764,34,6279,1.78,232.38,944,0.006776615045964718,0.0005
0.3124171428571427,182,768,34,6333,1.78,232.58,958,0.015853632241487503,0.0005
0.3089428571428573,182,772,34,6365,1.81,233.74,966,0.0059700291603803635,0.0005
0.3050342857142856,182,776,35,6401,1.82,234.09,975,0.016534658148884773,0.0005
0.3009085714285715,182,780,35,6439,1.82,234.22,984,0.017320428043603897,0.0005
0.29678285714285735,182,784,35,6477,1.82,234.22,994,0.015635617077350616,0.0005
0.2899428571428573,182,788,35,6540,1.83,234.47,1009,0.00635523209348321,0.0005
0.2877714285714288,181,792,36,6560,1.81,233.91,1014,0.007526356726884842,0.0005
0.2816914285714286,181,796,36,6616,1.84,235.39,1028,0.003957907669246197,0.0005
0.2777828571428569,181,800,36,6652,1.84,235.25,1037,0.014657801017165184,0.0005
0.2760457142857142,181,804,36,6668,1.84,235.25,1041,0.009763602167367935,0.0005
0.27387428571428574,181,808,36,6688,1.81,234.05,1046,0.008802233263850212,0.0005
0.27072571428571435,181,812,37,6717,1.78,233.1,1054,0.003255421295762062,0.0005
0.26855428571428586,181,816,37,6737,1.77,232.45,1059,0.0067605627700686455,0.0005
0.26518857142857166,181,820,37,6768,1.77,232.77,1066,0.001036841538734734,0.0005
0.261822857142857,181,824,37,6799,1.77,232.77,1074,0.005958417430520058,0.0005
0.2571542857142859,180,828,37,6842,1.75,232.17,1085,0.0014350807759910822,0.0005
0.2524857142857143,180,832,38,6885,1.76,232.73,1096,0.00267202639952302,0.0005
0.24912,180,836,38,6916,1.74,232.03,1103,0.00659698061645031,0.0005
0.24564571428571413,180,840,38,6948,1.76,232.86,1111,0.0021761031821370125,0.0005
0.24347428571428564,180,844,38,6968,1.76,232.86,1116,0.005910822190344334,0.0005
0.24032571428571436,180,848,38,6997,1.76,232.92,1124,0.012716890312731266,0.0005
0.23305142857142847,180,852,39,7064,1.78,233.78,1140,0.00583224231377244,0.0005
0.23087999999999997,179,856,39,7084,1.78,233.81,1145,0.0028456824366003275,0.0005
0.22414857142857147,179,860,39,7146,1.81,234.84,1161,0.0033881873823702335,0.0005
0.22023999999999988,179,864,39,7182,1.81,234.84,1170,0.0012676208280026913,0.0005
0.21676571428571445,179,868,40,7214,1.84,236.08,1178,0.01911151595413685,0.0005
0.20938285714285731,179,872,40,7282,1.86,236.7,1195,0.017044615000486374,0.0005
0.20525714285714314,179,876,40,7320,1.87,237.0,1204,0.004627032205462456,0.0005
0.20178285714285726,179,880,40,7352,1.9,238.18,1212,0.014707991853356361,0.0005
0.19440000000000013,179,884,41,7420,1.9,238.18,1229,0.004703512415289879,0.0005
0.19027428571428562,179,888,41,7458,1.95,240.19,1239,0.01221388392150402,0.0005
0.1848457142857145,179,892,41,7508,1.98,241.42,1251,0.006213161163032055,0.0005
0.18137142857142863,179,896,42,7540,1.99,241.56,1259,0.006173068657517433,0.0005
0.17648571428571425,179,900,42,7585,2.0,241.81,1271,0.006011607125401497,0.0005
0.17149142857142852,179,904,42,7631,2.0,241.81,1282,0.0020268461667001247,0.0005
0.16627999999999987,178,908,42,7679,2.02,242.52,1294,0.005642984993755817,0.0005
0.16356571428571431,178,912,43,7704,2.02,242.18,1300,0.006986674852669239,0.0005
0.16085142857142887,178,916,43,7729,2.02,241.86,1307,0.006627907045185566,0.0005
0.15672571428571425,178,920,43,7767,2.01,241.63,1316,0.0044920723885297775,0.0005
0.15173142857142852,178,924,43,7813,2.01,241.63,1328,0.0015281152445822954,0.0005
0.14760571428571445,178,928,44,7851,2.02,242.17,1337,0.006131484638899565,0.0005
0.14543428571428596,178,932,44,7871,2.02,242.17,1342,0.007317520212382078,0.0005
0.14347999999999983,178,936,44,7889,2.01,241.57,1347,0.003491844516247511,0.0005
0.14130857142857134,177,940,44,7909,2.0,241.18,1352,0.0032627605833113194,0.0005
0.13913714285714285,177,944,44,7929,2.0,241.18,1357,0.005249238107353449,0.0005
0.13425142857142836,177,948,44,7974,2.01,241.67,1368,0.003982117399573326,0.0005
0.13132,177,952,45,8001,2.01,241.68,1375,0.015109580010175705,0.0005
0.12665142857142841,177,956,45,8044,2.03,242.28,1385,0.011925136670470238,0.0005
0.12371999999999994,177,960,45,8071,2.03,242.41,1392,0.014063110575079918,0.0005
0.11688000000000032,177,964,45,8134,2.03,242.41,1408,0.012908432632684708,0.0005
0.11242857142857154,177,968,46,8175,2.03,242.62,1418,0.00401134230196476,0.0005
0.10515428571428576,177,972,46,8242,2.07,243.49,1435,0.008443650789558887,0.0005
0.10016000000000003,177,976,46,8288,2.08,243.71,1446,0.007670693565160036,0.0005
0.09288571428571457,177,980,47,8355,2.09,244.16,1463,0.004522149451076984,0.0005
0.08322285714285726,177,984,47,8444,2.09,244.16,1485,0.0047666835598647594,0.0005
0.07117142857142855,177,988,48,8555,2.17,247.08,1513,0.004880799911916256,0.0005
0.06552571428571419,177,992,48,8607,2.29,251.0,1526,0.007993584498763084,0.0005
0.06053142857142846,177,996,48,8653,2.32,251.9,1538,0.009424319490790367,0.0005
0.05608000000000024,177,1000,49,8694,2.35,252.5,1548,0.009066058322787285,0.0005
0.05162857142857158,177,1004,49,8735,2.35,252.5,1558,0.006885350216180086,0.0005
0.05,177,1008,49,8781,2.42,253.69,1570,0.0035014364402741194,0.0005
0.05,176,1012,49,8801,2.43,253.93,1575,0.015216830186545849,0.0005
0.05,176,1016,49,8821,2.4,252.81,1580,0.01562850922346115,0.0005
0.05,176,1020,50,8862,2.41,252.82,1590,0.012615448795258999,0.0005
0.05,176,1024,50,8931,2.41,252.82,1607,0.008617502637207508,0.0005
0.05,176,1028,51,9029,2.45,254.37,1632,0.007393756881356239,0.0005
0.05,176,1032,51,9104,2.52,257.2,1650,0.003657673951238394,0.0005
0.05,176,1036,52,9193,2.59,260.38,1673,0.007218705955892801,0.0005
0.05,176,1040,52,9245,2.65,262.2,1686,0.006621791981160641,0.0005
0.05,176,1044,52,9344,2.65,262.2,1710,0.0038993230555206537,0.0005
0.05,176,1048,53,9408,2.73,265.0,1726,0.006221618037670851,0.0005
0.05,176,1052,53,9474,2.8,267.7,1743,0.003189424052834511,0.0005
0.05,176,1056,54,9552,2.86,268.68,1762,0.007772836834192276,0.0005
0.05,176,1060,54,9621,2.93,270.78,1780,0.011341557838022709,0.0005
0.05,176,1064,54,9706,2.93,270.78,1801,0.007925190031528473,0.0005
0.05,176,1068,55,9779,3.04,273.55,1819,0.005230116657912731,0.0005
0.05,176,1072,55,9906,3.18,277.22,1851,0.008632320910692215,0.0005
0.05,176,1076,56,9964,3.21,278.37,1865,0.011670163832604885,0.0005
0.05,176,1080,56,10032,3.29,280.37,1882,0.0034977770410478115,0.0005
0.05,177,1084,57,10118,3.29,280.37,1904,0.005357591435313225,0.0005
0.05,177,1088,57,10213,3.37,283.41,1928,0.00842357613146305,0.0005
0.05,177,1092,58,10307,3.44,285.73,1951,0.009832059033215046,0.0005
0.05,177,1096,58,10383,3.5,288.23,1970,0.008937356062233448,0.0005
0.05,176,1100,59,10451,3.53,288.73,1987,0.008129751309752464,0.0005
0.05,176,1104,59,10551,3.53,288.73,2012,0.008289849385619164,0.0005
0.05,176,1108,60,10646,3.68,292.72,2036,0.009983531199395657,0.0005
0.05,176,1112,60,10733,3.77,296.21,2058,0.006948173977434635,0.0005
0.05,176,1116,61,10795,3.84,299.17,2073,0.006549455225467682,0.0005
0.05,176,1120,61,10907,3.93,302.8,2101,0.008542073890566826,0.0005
0.05,176,1124,62,10987,3.93,302.8,2121,0.004987931810319424,0.0005
0.05,176,1128,62,11098,4.04,305.58,2149,0.005220035556703806,0.0005
0.05,176,1132,63,11178,4.11,308.46,2169,0.0056516509503126144,0.0005
0.05,176,1136,63,11232,4.17,310.37,2182,0.008261655457317829,0.0005
0.05,176,1140,64,11337,4.26,312.67,2209,0.004555754363536835,0.0005
0.05,176,1144,64,11389,4.26,312.67,2222,0.0036852399352937937,0.0005
0.05,176,1148,64,11448,4.28,313.1,2236,0.0028123511001467705,0.0005
0.05,176,1152,65,11526,4.32,314.58,2256,0.012486888095736504,0.0005
0.05,176,1156,65,11659,4.41,318.23,2289,0.0037713050842285156,0.0005
0.05,176,1160,66,11749,4.51,321.24,2312,0.0034658124204725027,0.0005
0.05,176,1164,67,11852,4.51,321.24,2337,0.004304305650293827,0.0005
0.05,176,1168,67,11972,4.66,325.56,2367,0.010331807658076286,0.0005
0.05,176,1172,68,12059,4.78,328.14,2389,0.009277479723095894,0.0005
0.05,176,1176,68,12111,4.85,330.91,2402,0.00979007501155138,0.0005
0.05,176,1180,69,12246,4.96,335.57,2436,0.007558897603303194,0.0005
0.05,176,1184,70,12382,4.96,335.57,2470,0.005976925138384104,0.0005
0.05,176,1188,70,12426,5.1,340.34,2481,0.0033716335892677307,0.0005
0.05,176,1192,70,12469,5.12,340.86,2492,0.007576179690659046,0.0005
0.05,176,1196,71,12585,5.17,342.62,2521,0.00477746082469821,0.0005
0.05,176,1200,71,12618,5.21,344.19,2529,0.008045533671975136,0.0005
0.05,176,1204,72,12717,5.21,344.19,2554,0.002861129119992256,0.0005
0.05,176,1208,72,12835,5.34,347.76,2583,0.0070853205397725105,0.0005
0.05,176,1212,73,12909,5.41,350.42,2602,0.0038684112951159477,0.0005
0.05,176,1216,73,12976,5.55,354.68,2618,0.011550333350896835,0.0005
0.05,176,1220,73,13051,5.59,356.39,2637,0.0031179413199424744,0.0005
0.05,176,1224,74,13129,5.59,356.39,2657,0.002986977342516184,0.0005
0.05,176,1228,75,13276,5.67,358.27,2693,0.003948467783629894,0.0005
0.05,176,1232,75,13382,5.82,363.46,2720,0.009390491060912609,0.0005
0.05,176,1236,76,13500,5.92,366.04,2749,0.0067900316789746284,0.0005
0.05,176,1240,76,13590,6.0,369.63,2772,0.0059775980189442635,0.0005
0.05,177,1244,77,13726,6.0,369.63,2806,0.014699455350637436,0.0005
0.05,177,1248,77,13802,6.19,374.83,2825,0.0061915116384625435,0.0005
0.05,177,1252,78,13891,6.25,376.91,2847,0.010307932272553444,0.0005
0.05,177,1256,79,14021,6.38,381.12,2880,0.004843462258577347,0.0005
0.05,177,1260,79,14080,6.48,383.7,2894,0.0021803914569318295,0.0005
0.05,177,1264,80,14208,6.48,383.7,2926,0.0031366003677248955,0.0005
0.05,177,1268,80,14293,6.59,387.37,2948,0.00328453304246068,0.0005
0.05,177,1272,81,14383,6.63,388.82,2970,0.003297787858173251,0.0005
0.05,177,1276,81,14465,6.71,392.14,2991,0.004230051767081022,0.0005
0.05,177,1280,81,14540,6.76,393.76,3009,0.0056223333813250065,0.0005
0.05,177,1284,82,14688,6.76,393.76,3046,0.006354948505759239,0.0005
0.05,177,1288,83,14786,6.91,397.79,3071,0.0033969846554100513,0.0005
0.05,177,1292,83,14859,7.06,401.46,3089,0.0054621282033622265,0.0005
0.05,177,1296,84,14932,7.08,401.99,3107,0.002560302847996354,0.0005
0.05,177,1300,84,15053,7.24,405.98,3138,0.007151138968765736,0.0005
0.05,177,1304,85,15133,7.24,405.98,3158,0.005145021714270115,0.0005
0.05,177,1308,85,15261,7.34,409.71,3190,0.008398917503654957,0.0005
0.05,177,1312,86,15392,7.45,413.94,3222,0.004034856799989939,0.0005
0.05,177,1316,86,15473,7.56,418.49,3243,0.0035452984739094973,0.0005
0.05,177,1320,87,15550,7.65,421.24,3262,0.0038941134698688984,0.0005
0.05,177,1324,87,15661,7.65,421.24,3290,0.004213864449411631,0.0005
0.05,177,1328,88,15701,7.74,424.31,3300,0.006757138296961784,0.0005
0.05,177,1332,88,15821,7.79,426.18,3330,0.00767070148140192,0.0005
0.05,178,1336,89,15960,7.9,430.26,3364,0.003154390025883913,0.0005
0.05,178,1340,90,16061,8.06,434.5,3390,0.006325583904981613,0.0005
0.05,178,1344,90,16190,8.06,434.5,3422,0.01068628579378128,0.0005
0.05,178,1348,91,16258,8.21,439.25,3439,0.004807575605809689,0.0005
0.05,178,1352,91,16393,8.27,441.0,3473,0.0024301304947584867,0.0005
