time/time_elapsed,time/episodes,time/fps,time/total_timesteps,rollout/exploration_rate,rollout/ep_rew_mean,rollout/ep_len_mean,train/loss,train/learning_rate,train/n_updates
4,136,227,1104,0.7515862857142858,1.7407407407407407,231.25925925925927,,,
5,140,228,1154,0.7471291428571429,1.7857142857142858,232.82142857142858,,,
5,144,229,1192,0.7437417142857143,1.7857142857142858,232.82142857142858,,,
5,148,229,1234,0.7399977142857144,1.793103448275862,232.31034482758622,,,
5,152,230,1264,0.7373234285714284,1.8333333333333333,234.83333333333334,,,
5,156,229,1284,0.7355405714285714,1.7741935483870968,232.32258064516128,,,
5,160,230,1333,0.7311725714285713,1.8125,233.78125,,,
5,164,231,1369,0.7279634285714285,1.8125,233.78125,,,
6,168,230,1394,0.725734857142857,1.8181818181818181,233.42424242424244,,,
6,172,230,1414,0.7239520000000002,1.7941176470588236,232.47058823529412,,,
6,176,229,1434,0.7221691428571428,1.7428571428571429,231.0,,,
6,180,228,1452,0.7205645714285713,1.6944444444444444,229.02777777777777,,,
6,184,227,1470,0.71896,1.6944444444444444,229.02777777777777,,,
6,188,226,1506,0.7157508571428572,1.6486486486486487,226.94594594594594,0.014765969477593899,0.0007,1
6,192,224,1549,0.7119177142857143,1.6842105263157894,227.97368421052633,0.026857245713472366,0.0007,12
7,196,223,1581,0.7090651428571428,1.7179487179487178,229.66666666666666,0.04672861844301224,0.0007,20
7,200,222,1635,0.7042514285714285,1.75,231.425,0.012179826386272907,0.0007,33
7,204,221,1655,0.7024685714285713,1.75,231.425,0.0013528292765840888,0.0007,38
7,208,219,1675,0.7006857142857144,1.7073170731707317,229.73170731707316,0.04695142060518265,0.0007,43
7,212,218,1728,0.695961142857143,1.6904761904761905,229.35714285714286,0.002371413866057992,0.0007,56
8,216,217,1748,0.6941782857142857,1.697674418604651,229.8139534883721,0.0005281508783809841,0.0007,61
8,220,215,1784,0.6909691428571428,1.7045454545454546,230.1590909090909,0.022979523986577988,0.0007,70
8,224,215,1804,0.6891862857142856,1.7045454545454546,230.1590909090909,0.0018080316949635744,0.0007,75
8,228,214,1820,0.68776,1.6666666666666667,228.84444444444443,0.022787632420659065,0.0007,79
8,232,213,1840,0.6859771428571428,1.6304347826086956,227.41304347826087,0.023924870416522026,0.0007,84
8,236,212,1860,0.6841942857142856,1.5957446808510638,225.95744680851064,0.024463508278131485,0.0007,89
8,240,211,1896,0.6809851428571427,1.6041666666666667,226.0,0.023451777175068855,0.0007,98
9,244,210,1927,0.6782217142857141,1.6041666666666667,226.0,0.046467509120702744,0.0007,106
9,248,210,1945,0.6766171428571428,1.5918367346938775,225.59183673469389,0.002514385851100087,0.0007,111
9,252,209,1963,0.6750125714285713,1.56,223.84,0.012389684095978737,0.0007,115
9,256,207,1999,0.6718034285714285,1.5686274509803921,224.2156862745098,0.011855633929371834,0.0007,124
9,260,206,2033,0.6687725714285713,1.5769230769230769,224.53846153846155,0.03656752407550812,0.0007,133
9,264,206,2053,0.6669897142857143,1.5769230769230769,224.53846153846155,0.005176253151148558,0.0007,138
10,268,205,2073,0.6652068571428571,1.5471698113207548,223.52830188679246,0.013654920272529125,0.0007,143
10,272,205,2111,0.6618194285714286,1.5185185185185186,222.24074074074073,0.02388378046452999,0.0007,152
10,276,204,2143,0.6589668571428571,1.5454545454545454,223.2,0.047655340284109116,0.0007,160
10,280,203,2172,0.6563817142857143,1.5357142857142858,222.78571428571428,0.02057546190917492,0.0007,167
10,284,203,2190,0.6547771428571427,1.5357142857142858,222.78571428571428,0.011809010989964008,0.0007,172
11,288,203,2239,0.6504091428571429,1.5087719298245614,221.56140350877192,0.007838355377316475,0.0007,184
11,292,203,2291,0.6457737142857143,1.5689655172413792,223.82758620689654,0.013956233859062195,0.0007,197
11,296,202,2321,0.6430994285714284,1.5932203389830508,224.42372881355934,0.0016844113124534488,0.0007,205
11,300,201,2341,0.6413165714285716,1.5666666666666667,223.7,0.01848273165524006,0.0007,210
11,304,201,2359,0.639712,1.5666666666666667,223.7,0.022405872121453285,0.0007,214
11,308,200,2388,0.637126857142857,1.540983606557377,222.5737704918033,0.021843373775482178,0.0007,221
12,312,200,2424,0.6339177142857142,1.5483870967741935,222.83870967741936,0.013019598089158535,0.0007,230
12,316,199,2478,0.629104,1.5714285714285714,224.0793650793651,0.0007528101559728384,0.0007,244
12,320,199,2494,0.6276777142857143,1.5625,223.515625,0.013020115904510021,0.0007,248
12,324,198,2525,0.6249142857142858,1.5625,223.515625,0.005959725007414818,0.0007,256
12,328,198,2552,0.6225074285714286,1.5538461538461539,223.1846153846154,0.0058561889454722404,0.0007,262
13,332,197,2581,0.6199222857142856,1.5454545454545454,222.8181818181818,0.012330417521297932,0.0007,270
13,336,197,2601,0.6181394285714285,1.537313432835821,222.5820895522388,0.015666520223021507,0.0007,275
13,340,196,2621,0.6163565714285713,1.5147058823529411,221.9558823529412,0.013432380743324757,0.0007,280
13,344,196,2664,0.6125234285714285,1.5147058823529411,221.9558823529412,0.027041329070925713,0.0007,290
13,348,196,2691,0.6101165714285715,1.5217391304347827,222.57971014492753,0.004569253884255886,0.0007,297
13,352,195,2740,0.6057485714285713,1.5142857142857142,222.17142857142858,0.0016314340755343437,0.0007,309
14,356,195,2801,0.600310857142857,1.591549295774648,225.56338028169014,0.001842486672103405,0.0007,325
14,360,194,2821,0.5985279999999998,1.5694444444444444,224.93055555555554,0.00776050565764308,0.0007,330
14,364,194,2848,0.5961211428571427,1.5694444444444444,224.93055555555554,0.011036107316613197,0.0007,336
14,368,194,2884,0.5929119999999999,1.5616438356164384,224.53424657534248,0.0008296484011225402,0.0007,345
14,372,194,2904,0.5911291428571427,1.5675675675675675,224.8108108108108,0.007312891073524952,0.0007,350
15,376,193,2940,0.5879199999999999,1.5733333333333333,225.05333333333334,0.02340121753513813,0.0007,359
15,380,193,2967,0.5855131428571427,1.5657894736842106,224.68421052631578,0.014577338472008705,0.0007,366
15,384,192,2987,0.5837302857142856,1.5657894736842106,224.68421052631578,0.013096490874886513,0.0007,371
15,388,192,3023,0.5805211428571427,1.5454545454545454,223.87012987012986,0.009118383750319481,0.0007,380
15,392,192,3043,0.5787382857142855,1.5512820512820513,224.02564102564102,0.012400261126458645,0.0007,385
16,396,191,3081,0.575350857142857,1.5569620253164558,224.20253164556962,0.013318100944161415,0.0007,395
16,400,191,3108,0.572944,1.55,223.8,0.013972247950732708,0.0007,401
16,404,191,3172,0.567238857142857,1.55,223.8,0.02191918157041073,0.0007,417
16,408,191,3199,0.564832,1.5925925925925926,225.25925925925927,0.008867213502526283,0.0007,424
16,412,191,3229,0.5621577142857144,1.5975609756097562,225.65853658536585,0.0018438959959894419,0.0007,432
17,416,190,3249,0.5603748571428572,1.5783132530120483,225.0843373493976,0.002597096608951688,0.0007,437
17,420,190,3308,0.5551154285714286,1.6071428571428572,226.22619047619048,0.009284083731472492,0.0007,451
17,424,190,3339,0.552352,1.6071428571428572,226.22619047619048,0.019117718562483788,0.0007,459
17,428,190,3359,0.5505691428571428,1.6,225.9294117647059,0.01884359121322632,0.0007,464
17,432,190,3396,0.5472708571428572,1.5930232558139534,225.53488372093022,0.009413848631083965,0.0007,473
18,436,189,3425,0.5446857142857142,1.5977011494252873,225.82758620689654,0.0007698081899434328,0.0007,481
18,440,189,3445,0.542902857142857,1.5795454545454546,225.25,0.009108210913836956,0.0007,486
18,444,189,3481,0.5396937142857141,1.5795454545454546,225.25,0.02122984081506729,0.0007,495
18,448,189,3508,0.5372868571428571,1.5842696629213484,225.1573033707865,0.009409720078110695,0.0007,501
18,452,189,3554,0.5331862857142855,1.5888888888888888,225.3,0.00596146984025836,0.0007,513
18,456,188,3570,0.5317599999999998,1.5934065934065933,225.16483516483515,0.0048538921400904655,0.0007,517
19,460,188,3613,0.527926857142857,1.608695652173913,225.45652173913044,0.0059745945036411285,0.0007,528
19,464,188,3676,0.522310857142857,1.608695652173913,225.45652173913044,0.0012461080914363265,0.0007,543
19,468,188,3725,0.517942857142857,1.6344086021505377,226.67741935483872,0.0023010962177067995,0.0007,556
19,472,188,3755,0.5152685714285714,1.6595744680851063,227.68085106382978,0.0027422732673585415,0.0007,563
20,476,188,3791,0.5120594285714285,1.6526315789473685,227.30526315789473,0.01543971337378025,0.0007,572
20,480,188,3831,0.5084937142857141,1.6666666666666667,227.9375,0.0025667562149465084,0.0007,582
20,484,188,3860,0.5059085714285714,1.6666666666666667,227.9375,0.01792502962052822,0.0007,589
20,488,187,3896,0.5026994285714286,1.6597938144329898,227.69072164948454,0.0071356105618178844,0.0007,598
20,492,187,3935,0.49922285714285713,1.683673469387755,228.59183673469389,0.010436607524752617,0.0007,608
21,496,187,3975,0.49565714285714274,1.6767676767676767,228.3838383838384,0.002967642620205879,0.0007,618
21,500,187,4022,0.49146742857142844,1.7,229.43,0.010901099070906639,0.0007,630
21,504,187,4058,0.48825828571428564,1.7,229.43,0.004773846361786127,0.0007,639
22,508,187,4126,0.4821965714285714,1.68,228.7,0.021136058494448662,0.0007,656
22,512,187,4170,0.47827428571428554,1.72,230.14,0.008620886132121086,0.0007,667
22,516,187,4188,0.47666971428571425,1.74,230.66,0.0052483282051980495,0.0007,671
22,520,187,4234,0.4725691428571429,1.76,231.21,0.005781739484518766,0.0007,683
22,524,187,4280,0.46846857142857135,1.76,231.21,0.0066212802194058895,0.0007,694
23,528,186,4309,0.4658834285714284,1.77,231.96,0.008687170222401619,0.0007,702
23,532,186,4364,0.46098057142857124,1.82,233.21,0.0034128606785088778,0.0007,715
23,536,186,4384,0.4591977142857143,1.81,232.78,0.0028997173067182302,0.0007,720
23,540,186,4413,0.4566125714285713,1.81,232.76,0.002356776734814048,0.0007,728
23,544,186,4431,0.45500799999999986,1.81,232.76,0.0015027020126581192,0.0007,732
23,548,186,4449,0.4534034285714285,1.81,232.78,0.0020234601106494665,0.0007,737
24,552,185,4503,0.4485897142857141,1.82,233.34,0.01033178810030222,0.0007,750
24,556,185,4519,0.44716342857142843,1.81,232.82,0.017898602411150932,0.0007,754
24,560,185,4557,0.44377599999999995,1.81,232.77,0.03356952220201492,0.0007,764
24,564,185,4603,0.43967542857142833,1.81,232.77,0.0042552943341434,0.0007,775
24,568,185,4630,0.4372685714285713,1.84,233.82,0.008274964988231659,0.0007,782
25,572,185,4699,0.4311177142857142,1.83,233.19,0.012474656105041504,0.0007,799
25,576,185,4741,0.42737371428571413,1.87,234.98,0.008098787628114223,0.0007,810
25,580,185,4777,0.42416457142857134,1.87,234.71,0.021402547135949135,0.0007,819
25,584,185,4813,0.4209554285714284,1.87,234.71,0.012398519553244114,0.0007,828
26,588,185,4844,0.41819200000000006,1.87,234.89,0.01603548973798752,0.0007,835
26,592,184,4864,0.41640914285714264,1.88,235.26,0.010567031800746918,0.0007,840
26,596,184,4900,0.41320000000000007,1.84,233.42,0.010129931382834911,0.0007,849
26,600,184,4920,0.41141714285714287,1.82,232.81,0.03253520652651787,0.0007,854
26,604,184,4938,0.4098125714285713,1.82,232.81,0.0109202666208148,0.0007,859
26,608,184,4958,0.4080297142857141,1.78,231.37,0.00681401789188385,0.0007,864
27,612,184,4978,0.4062468571428572,1.77,230.84,0.0210061464458704,0.0007,869
27,616,184,5035,0.4011657142857141,1.77,230.88,0.016783414408564568,0.0007,883
27,620,183,5069,0.39813485714285696,1.79,231.7,0.013281946070492268,0.0007,892
27,624,184,5131,0.392608,1.79,231.7,0.01785164512693882,0.0007,907
28,628,184,5177,0.38850742857142867,1.84,233.93,0.018823865801095963,0.0007,919
28,632,183,5195,0.38690285714285705,1.84,233.5,0.022576959803700447,0.0007,923
28,636,183,5243,0.3826239999999999,1.86,234.3,0.01229942124336958,0.0007,935
28,640,183,5272,0.3800388571428572,1.84,233.59,0.008896778337657452,0.0007,942
28,644,183,5304,0.37718628571428564,1.84,233.59,0.009103454649448395,0.0007,950
28,648,183,5322,0.3755817142857143,1.84,233.69,0.009592125192284584,0.0007,955
29,652,183,5356,0.37255085714285713,1.81,232.01,0.017874687910079956,0.0007,963
29,656,183,5384,0.3700548571428571,1.84,233.07,0.018929312005639076,0.0007,970
29,660,183,5429,0.3660434285714284,1.84,232.92,0.016157452017068863,0.0007,982
29,664,183,5460,0.3632799999999999,1.84,232.92,0.003041953081265092,0.0007,989
29,668,183,5487,0.3608731428571427,1.84,232.96,0.00791692640632391,0.0007,996
30,672,183,5518,0.35810971428571414,1.83,232.7,0.0044097560457885265,0.0007,1004
30,676,183,5552,0.3550788571428569,1.86,233.51,0.01563330739736557,0.0007,1012
30,680,183,5586,0.352048,1.88,234.14,0.006645658519119024,0.0007,1021
30,684,182,5613,0.34964114285714265,1.88,234.14,0.0074233608320355415,0.0007,1028
30,688,182,5643,0.346966857142857,1.89,234.52,0.016800373792648315,0.0007,1035
31,692,182,5686,0.34313371428571426,1.9,234.58,0.015878168866038322,0.0007,1046
31,696,182,5702,0.34170742857142844,1.88,233.46,0.00667605409398675,0.0007,1050
31,700,182,5736,0.33867657142857144,1.87,232.71,0.009793104603886604,0.0007,1058
31,704,182,5777,0.33502171428571437,1.87,232.71,0.005815067794173956,0.0007,1069
31,708,182,5822,0.3310102857142857,1.9,233.67,0.01606651209294796,0.0007,1080
32,712,182,5880,0.32584,1.93,234.61,0.007725086994469166,0.0007,1094
32,716,182,5910,0.3231657142857143,1.95,235.53,0.012157733552157879,0.0007,1102
32,720,182,5949,0.3196891428571429,1.95,235.47,0.00970494095236063,0.0007,1112
32,724,182,5983,0.31665828571428567,1.95,235.47,0.005599008407443762,0.0007,1120
33,728,182,6019,0.31344914285714287,1.97,236.07,0.008692184463143349,0.0007,1129
33,732,182,6046,0.3110422857142855,2.0,236.99,0.01740110106766224,0.0007,1136
33,736,182,6109,0.30542628571428565,2.05,238.79,0.01387808471918106,0.0007,1152
33,740,182,6182,0.29891885714285726,2.09,240.24,0.016621818765997887,0.0007,1170
34,744,182,6259,0.29205485714285695,2.09,240.24,0.007234562188386917,0.0007,1189
34,748,182,6291,0.28920228571428575,2.16,242.33,0.006749438587576151,0.0007,1197
34,752,182,6318,0.28679542857142837,2.18,243.27,0.011517136357724667,0.0007,1204
34,756,182,6352,0.2837645714285715,2.18,243.23,0.02675229124724865,0.0007,1212
35,760,182,6386,0.28073371428571425,2.18,243.11,0.010195574723184109,0.0007,1221
35,764,182,6427,0.27707885714285707,2.18,243.11,0.009882653132081032,0.0007,1231
35,768,182,6472,0.2730674285714285,2.22,244.37,0.003406558185815811,0.0007,1242
35,772,182,6526,0.2682537142857143,2.27,246.33,0.015571310184895992,0.0007,1256
36,776,182,6577,0.2637074285714286,2.24,245.2,0.006603379733860493,0.0007,1269
36,780,182,6621,0.2597851428571428,2.29,247.1,0.007684439420700073,0.0007,1280
36,784,182,6655,0.2567542857142857,2.29,247.1,0.003999711014330387,0.0007,1288
36,788,182,6700,0.25274285714285705,2.32,248.03,0.013211220502853394,0.0007,1299
36,792,182,6734,0.24971199999999982,2.3,247.22,0.02458471991121769,0.0007,1308
37,796,181,6754,0.24792914285714296,2.28,246.5,0.005514154676347971,0.0007,1313
37,800,182,6836,0.24061942857142837,2.35,248.81,0.008428442291915417,0.0007,1333
38,804,182,6928,0.23241828571428558,2.35,248.81,0.013493815436959267,0.0007,1356
38,808,182,6989,0.2269805714285713,2.43,251.77,0.0025201847311109304,0.0007,1372
38,812,182,7033,0.22305828571428554,2.47,253.28,0.021011173725128174,0.0007,1383
39,816,182,7120,0.21530285714285724,2.52,255.05,0.006771021988242865,0.0007,1404
39,820,182,7176,0.21031085714285713,2.56,256.29,0.006010914221405983,0.0007,1418
39,824,182,7224,0.20603199999999988,2.56,256.29,0.012207740917801857,0.0007,1430
39,828,182,7284,0.2006834285714283,2.59,257.63,0.006863784976303577,0.0007,1445
40,832,182,7307,0.19863314285714284,2.62,258.62,0.002181944902986288,0.0007,1451
40,836,182,7371,0.192928,2.65,259.7,0.0051797907799482346,0.0007,1467
40,840,182,7405,0.18989714285714276,2.68,260.47,0.007812495809048414,0.0007,1476
40,844,182,7455,0.18543999999999983,2.68,260.47,0.0035287518985569477,0.0007,1488
41,848,182,7493,0.18205257142857134,2.7,260.71,0.0034570544958114624,0.0007,1498
41,852,182,7563,0.17581257142857132,2.73,261.78,0.019544145092368126,0.0007,1515
41,856,182,7632,0.1696617142857142,2.74,262.05,0.007494362536817789,0.0007,1532
42,860,182,7680,0.16538285714285728,2.78,263.47,0.008129735477268696,0.0007,1544
42,864,182,7723,0.16154971428571419,2.78,263.47,0.0049718706868588924,0.0007,1555
42,868,182,7766,0.15771657142857132,2.82,264.98,0.013468238525092602,0.0007,1566
42,872,182,7804,0.15432914285714283,2.82,264.82,0.004271803889423609,0.0007,1575
43,876,181,7858,0.14951542857142863,2.84,265.26,0.022149434313178062,0.0007,1589
43,880,181,7892,0.1464845714285714,2.86,265.96,0.006261476781219244,0.0007,1597
43,884,181,7990,0.13774857142857133,2.86,265.96,0.0040010022930800915,0.0007,1622
44,888,181,8035,0.13373714285714267,2.94,269.09,0.006806328892707825,0.0007,1633
44,892,181,8076,0.1300822857142856,2.97,269.91,0.004668387118726969,0.0007,1643
44,896,181,8175,0.12125714285714295,3.06,272.57,0.005383049603551626,0.0007,1668
45,900,181,8252,0.11439314285714286,3.12,274.62,0.009407246485352516,0.0007,1687
45,904,182,8335,0.10699428571428582,3.12,274.62,0.009327974170446396,0.0007,1708
46,908,181,8372,0.10369599999999979,3.15,275.76,0.007495041470974684,0.0007,1717
46,912,181,8395,0.10164571428571423,3.15,275.26,0.007560326252132654,0.0007,1723
46,916,181,8462,0.09567314285714268,3.19,276.49,0.005846365820616484,0.0007,1740
47,920,181,8569,0.08613485714285718,3.27,279.03,0.028614699840545654,0.0007,1767
47,924,181,8627,0.08096457142857127,3.27,279.03,0.002944794250652194,0.0007,1781
47,928,182,8738,0.07106971428571418,3.31,280.54,0.0061142356134951115,0.0007,1809
48,932,182,8833,0.07,3.42,285.04,0.006442217621952295,0.0007,1833
48,936,182,8908,0.07,3.47,286.56,0.008533849380910397,0.0007,1851
49,940,182,8960,0.07,3.55,289.1,0.011731225065886974,0.0007,1864
49,944,182,9026,0.07,3.55,289.1,0.014071433804929256,0.0007,1881
49,948,182,9073,0.07,3.58,290.37,0.008841916918754578,0.0007,1893
50,952,182,9130,0.07,3.62,291.88,0.008852295577526093,0.0007,1907
50,956,182,9212,0.07,3.68,294.29,0.01074829138815403,0.0007,1927
51,960,182,9319,0.07,3.75,296.91,0.002656943164765835,0.0007,1954
51,964,182,9426,0.07,3.75,296.91,0.005430176388472319,0.0007,1981
52,968,182,9524,0.07,3.83,300.3,0.003576982766389847,0.0007,2005
52,972,182,9558,0.07,3.84,300.45,0.00505993515253067,0.0007,2014
52,976,182,9599,0.07,3.86,301.06,0.0077093555592000484,0.0007,2024
52,980,182,9662,0.07,3.89,301.96,0.0038606643211096525,0.0007,2040
53,984,182,9747,0.07,3.89,301.96,0.00224836403504014,0.0007,2061
53,988,182,9803,0.07,3.95,304.27,0.010445849969983101,0.0007,2075
54,992,182,9897,0.07,4.01,305.52,0.0009561259648762643,0.0007,2099
54,996,182,9972,0.07,4.08,307.89,0.017187725752592087,0.0007,2117
54,1000,182,10023,0.07,4.11,308.6,0.007098304573446512,0.0007,2130
55,1004,182,10053,0.07,4.11,308.6,0.01524380873888731,0.0007,2138
55,1008,182,10107,0.07,4.11,308.39,0.018320856615900993,0.0007,2151
55,1012,182,10158,0.07,4.11,308.17,0.009032080881297588,0.0007,2164
55,1016,182,10219,0.07,4.14,309.69,0.013379286043345928,0.0007,2179
56,1020,182,10248,0.07,4.12,309.15,0.004311325494199991,0.0007,2186
56,1024,182,10338,0.07,4.12,309.15,0.00723301712423563,0.0007,2209
57,1028,182,10438,0.07,4.23,311.44,0.005261222366243601,0.0007,2234
57,1032,182,10561,0.07,4.31,314.37,0.007536233868449926,0.0007,2265
57,1036,182,10593,0.07,4.38,316.95,0.007410476449877024,0.0007,2273
58,1040,182,10632,0.07,4.4,317.19,0.007615499198436737,0.0007,2282
58,1044,182,10700,0.07,4.4,317.19,0.004547446500509977,0.0007,2299
59,1048,182,10811,0.07,4.47,320.14,0.008342388086020947,0.0007,2327
59,1052,182,10884,0.07,4.58,323.31,0.004645348526537418,0.0007,2345
60,1056,182,10970,0.07,4.63,325.37,0.01979820430278778,0.0007,2367
60,1060,182,11043,0.07,4.71,328.19,0.012848349288105965,0.0007,2385
60,1064,182,11096,0.07,4.71,328.19,0.011148885823786259,0.0007,2398
61,1068,182,11185,0.07,4.73,328.76,0.0066445558331906796,0.0007,2421
61,1072,182,11281,0.07,4.8,331.29,0.008398949168622494,0.0007,2445
62,1076,182,11339,0.07,4.84,332.57,0.010002105496823788,0.0007,2459
62,1080,182,11404,0.07,4.87,333.81,0.006195645779371262,0.0007,2475
62,1084,183,11503,0.07,4.87,333.81,0.0062327939085662365,0.0007,2500
63,1088,182,11545,0.07,4.94,336.39,0.013502150774002075,0.0007,2511
63,1092,183,11649,0.07,5.0,338.17,0.01805192045867443,0.0007,2537
63,1096,182,11693,0.07,5.06,340.27,0.009667676873505116,0.0007,2548
64,1100,182,11773,0.07,5.13,342.65,0.009655250236392021,0.0007,2568
64,1104,182,11880,0.07,5.13,342.65,0.004687733482569456,0.0007,2594
65,1108,182,11952,0.07,5.23,346.89,0.011324327439069748,0.0007,2612
65,1112,182,12010,0.07,5.3,349.82,0.008121269755065441,0.0007,2627
66,1116,182,12110,0.07,5.36,351.98,0.004288771189749241,0.0007,2652
66,1120,182,12183,0.07,5.39,353.5,0.01048849243670702,0.0007,2670
66,1124,183,12261,0.07,5.39,353.5,0.0083915451541543,0.0007,2690
67,1128,182,12313,0.07,5.4,353.63,0.0027496651746332645,0.0007,2703
67,1132,182,12353,0.07,5.45,355.48,0.008378956466913223,0.0007,2713
67,1136,182,12374,0.07,5.43,354.3,0.008390133269131184,0.0007,2718
67,1140,182,12435,0.07,5.47,355.51,0.01017551776021719,0.0007,2733
68,1144,182,12519,0.07,5.47,355.51,0.008073346689343452,0.0007,2754
68,1148,183,12621,0.07,5.55,358.38,0.010543319396674633,0.0007,2780
69,1152,183,12716,0.07,5.62,361.09,0.007323578931391239,0.0007,2803
69,1156,183,12769,0.07,5.69,363.92,0.006130253430455923,0.0007,2817
70,1160,183,12851,0.07,5.75,366.26,0.004794769454747438,0.0007,2837
70,1164,183,12962,0.07,5.75,366.26,0.004189975559711456,0.0007,2865
71,1168,183,13046,0.07,5.85,370.38,0.007754490710794926,0.0007,2886
71,1172,183,13080,0.07,5.91,372.3,0.023583216592669487,0.0007,2894
71,1176,183,13181,0.07,5.98,374.98,0.00898801814764738,0.0007,2920
72,1180,183,13213,0.07,5.98,374.86,0.008173545822501183,0.0007,2928
72,1184,183,13296,0.07,5.98,374.86,0.005261467304080725,0.0007,2948
72,1188,183,13358,0.07,6.04,377.19,0.004906281363219023,0.0007,2964
73,1192,183,13424,0.07,6.11,379.43,0.013115892186760902,0.0007,2980
73,1196,183,13554,0.07,6.22,382.5,0.006322973873466253,0.0007,3013
74,1200,183,13618,0.07,6.31,385.38,0.0075452253222465515,0.0007,3029
74,1204,183,13680,0.07,6.31,385.38,0.008521363139152527,0.0007,3044
74,1208,183,13749,0.07,6.33,385.95,0.009804640896618366,0.0007,3062
75,1212,183,13860,0.07,6.4,388.8,0.0066339485347270966,0.0007,3089
75,1216,183,13937,0.07,6.45,390.81,0.019324135035276413,0.0007,3109
76,1220,183,14054,0.07,6.57,394.21,0.014463803730905056,0.0007,3138
76,1224,183,14146,0.07,6.57,394.21,0.004511483944952488,0.0007,3161
77,1228,183,14281,0.07,6.67,397.62,0.008007850497961044,0.0007,3195
78,1232,184,14378,0.07,6.76,401.16,0.01903492584824562,0.0007,3219
78,1236,184,14468,0.07,6.82,403.67,0.0054975650273263454,0.0007,3241
78,1240,184,14539,0.07,6.84,404.56,0.01630372367799282,0.0007,3259
79,1244,184,14597,0.07,6.84,404.56,0.00428415322676301,0.0007,3274
79,1248,184,14662,0.07,6.81,403.87,0.006383686792105436,0.0007,3290
80,1252,184,14749,0.07,6.88,405.7,0.008893675170838833,0.0007,3312
80,1256,184,14838,0.07,7.01,408.67,0.004203838761895895,0.0007,3334
80,1260,184,14883,0.07,7.05,409.74,0.015631699934601784,0.0007,3345
81,1264,184,14961,0.07,7.05,409.74,0.005734772887080908,0.0007,3365
81,1268,184,15063,0.07,7.07,410.73,0.005674258805811405,0.0007,3390
82,1272,184,15143,0.07,7.14,413.21,0.0077321636490523815,0.0007,3410
82,1276,184,15249,0.07,7.23,416.37,0.002887589856982231,0.0007,3437
82,1280,184,15299,0.07,7.28,417.07,0.005762788001447916,0.0007,3449
83,1284,184,15424,0.07,7.28,417.07,0.02477874420583248,0.0007,3480
84,1288,184,15496,0.07,7.37,421.0,0.007777293212711811,0.0007,3498
84,1292,184,15608,0.07,7.42,423.43,0.0051088579930365086,0.0007,3526
85,1296,184,15730,0.07,7.54,427.36,0.00786957610398531,0.0007,3557
85,1300,184,15777,0.07,7.55,427.83,0.0051884278655052185,0.0007,3569
85,1304,184,15874,0.07,7.55,427.83,0.009949830360710621,0.0007,3593
86,1308,184,15951,0.07,7.61,429.28,0.008116413839161396,0.0007,3612
86,1312,184,16052,0.07,7.66,430.62,0.014311757870018482,0.0007,3637
87,1316,184,16130,0.07,7.62,428.63,0.005104433745145798,0.0007,3657
87,1320,184,16177,0.07,7.65,430.28,0.008834496140480042,0.0007,3669
87,1324,184,16217,0.07,7.65,430.28,0.012918789871037006,0.0007,3679
