rollout/exploration_rate,time/fps,time/episodes,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,rollout/ep_len_mean,train/n_updates,train/loss,train/learning_rate
0.4496511111111111,195,500,21,4261,1.92,238.94,565,0.014860108494758606,0.0006
0.4457044444444446,195,504,22,4309,1.92,238.94,577,0.01871486008167267,0.0006
0.4427444444444444,195,508,22,4345,1.91,238.69,586,0.007654593326151371,0.0006
0.4411000000000001,194,512,22,4365,1.91,238.5,591,0.0038780372124165297,0.0006
0.4385511111111112,194,516,22,4396,1.92,238.9,598,0.0034730813931673765,0.0006
0.43559111111111126,194,520,22,4432,1.93,239.05,607,0.009544557891786098,0.0006
0.43394666666666676,193,524,22,4452,1.93,239.05,612,0.016686968505382538,0.0006
0.43246666666666667,193,528,23,4470,1.91,238.76,617,0.009817074984312057,0.0006
0.4302466666666666,193,532,23,4497,1.9,238.43,624,0.009311804547905922,0.0006
0.4278622222222222,192,536,23,4526,1.9,238.36,631,0.004111628048121929,0.0006
0.42654666666666674,192,540,23,4542,1.89,237.82,635,0.00614900141954422,0.0006
0.4235866666666665,192,544,23,4578,1.89,237.82,644,0.0072725373320281506,0.0006
0.4204622222222222,191,548,24,4616,1.91,238.64,653,0.0042207930237054825,0.0006
0.41791333333333325,191,552,24,4647,1.93,239.46,661,0.006380617618560791,0.0006
0.41388444444444455,191,556,24,4696,1.94,239.84,673,0.016394183039665222,0.0006
0.41240444444444446,191,560,24,4714,1.92,238.99,678,0.007452464662492275,0.0006
0.4107600000000002,191,564,24,4734,1.92,238.99,683,0.007021402940154076,0.0006
0.4078,190,568,24,4770,1.94,239.74,692,0.01419803500175476,0.0006
0.4033599999999999,190,572,25,4824,1.9,238.13,705,0.027137868106365204,0.0006
0.4000711111111111,190,576,25,4864,1.95,239.82,715,0.016376568004488945,0.0006
0.3969466666666667,190,580,25,4902,1.95,239.63,725,0.01559448055922985,0.0006
0.39398666666666676,190,584,25,4938,1.95,239.63,734,0.008465050719678402,0.0006
0.390697777777778,190,588,26,4978,1.95,239.76,744,0.02484053187072277,0.0006
0.38782,189,592,26,5013,1.97,240.49,753,0.004128602333366871,0.0006
0.386668888888889,189,596,26,5027,1.93,238.45,756,0.013306713663041592,0.0006
0.38444888888888895,189,600,26,5054,1.92,238.12,763,0.0208196472376585,0.0006
0.38313333333333327,189,604,26,5070,1.92,238.12,767,0.00547591969370842,0.0006
0.3795155555555556,189,608,27,5114,1.88,236.6,778,0.0034232432954013348,0.0006
0.3778711111111111,188,612,27,5134,1.89,237.03,783,0.010632073506712914,0.0006
0.37326666666666664,188,616,27,5190,1.91,237.76,797,0.010270180180668831,0.0006
0.3676755555555556,188,620,27,5258,1.93,239.16,814,0.0043070362880826,0.0006
0.3645511111111112,188,624,28,5296,1.93,239.16,823,0.014526675455272198,0.0006
0.3614266666666668,188,628,28,5334,1.95,239.94,833,0.004811207763850689,0.0006
0.35780888888888884,188,632,28,5378,1.97,240.72,844,0.020292799919843674,0.0006
0.35484888888888894,188,636,28,5414,1.98,241.04,853,0.030354347079992294,0.0006
0.3516422222222223,188,640,28,5453,1.97,240.74,863,0.023267142474651337,0.0006
0.34670888888888896,188,644,29,5513,1.97,240.74,878,0.03379456698894501,0.0006
0.3446533333333334,188,648,29,5538,2.01,242.24,884,0.023259034380316734,0.0006
0.34169333333333346,187,652,29,5574,2.0,241.31,893,0.013338263146579266,0.0006
0.3392266666666668,187,656,29,5604,2.01,241.81,900,0.009145008400082588,0.0006
0.33700666666666673,187,660,29,5631,1.99,240.94,907,0.009361919946968555,0.0006
0.33478666666666673,187,664,30,5658,1.99,240.94,914,0.020282652229070663,0.0006
0.3316622222222223,187,668,30,5696,1.98,240.54,923,0.004436046816408634,0.0006
0.3291955555555557,187,672,30,5726,2.0,241.4,931,0.011284399777650833,0.0006
0.3260711111111113,187,676,30,5764,2.02,241.93,940,0.009114019572734833,0.0006
0.3244266666666668,187,680,30,5784,2.02,242.0,945,0.008242466486990452,0.0006
0.32130222222222243,186,684,31,5822,2.02,242.0,955,0.0029709755908697844,0.0006
0.31710888888888894,186,688,31,5873,2.04,242.89,968,0.0036616772413253784,0.0006
0.3154644444444445,186,692,31,5893,2.04,243.11,973,0.01489765103906393,0.0006
0.3132444444444444,186,696,31,5920,2.03,242.58,979,0.006132376845926046,0.0006
0.309708888888889,186,700,31,5963,2.04,243.1,990,0.02074941247701645,0.0006
0.3080644444444445,186,704,32,5983,2.04,243.1,995,0.00525101600214839,0.0006
0.30337777777777775,186,708,32,6040,2.03,242.76,1009,0.00855799950659275,0.0006
0.30173333333333346,186,712,32,6060,2.03,242.76,1014,0.011066371574997902,0.0006
0.30008888888888896,185,716,32,6080,2.0,241.72,1019,0.01568947546184063,0.0006
0.2986088888888888,185,720,32,6098,1.98,240.93,1024,0.01659855805337429,0.0006
0.29219555555555565,185,724,33,6176,1.98,240.93,1043,0.0033866427838802338,0.0006
0.28997555555555554,185,728,33,6203,2.04,243.21,1050,0.004830576479434967,0.0006
0.2883311111111111,185,732,33,6223,2.02,242.45,1055,0.00913096871227026,0.0006
0.2829866666666667,185,736,33,6288,1.99,241.18,1071,0.011942742392420769,0.0006
0.2816711111111113,185,740,34,6304,2.02,242.12,1075,0.009635049849748611,0.0006
0.27591555555555547,185,744,34,6374,2.02,242.12,1093,0.007408824749290943,0.0006
0.274271111111111,185,748,34,6394,2.04,242.22,1098,0.005266525782644749,0.0006
0.2714755555555558,184,752,34,6428,2.01,241.1,1106,0.00614024605602026,0.0006
0.26999555555555554,184,756,34,6446,2.03,241.79,1111,0.01004776917397976,0.0006
0.26358222222222216,184,760,35,6524,2.08,243.59,1130,0.004998692311346531,0.0006
0.2607866666666666,184,764,35,6558,2.08,243.59,1139,0.003716804785653949,0.0006
0.2581555555555556,184,768,35,6590,2.09,243.78,1147,0.005554128438234329,0.0006
0.24911111111111106,184,772,36,6700,2.11,244.13,1174,0.005356385372579098,0.0006
0.24245111111111117,184,776,36,6781,2.23,248.08,1195,0.00788099318742752,0.0006
0.23875111111111103,184,780,37,6826,2.23,248.01,1206,0.004064452834427357,0.0006
0.2339822222222221,184,784,37,6884,2.23,248.01,1220,0.009843352250754833,0.0006
0.2271577777777779,184,788,37,6967,2.28,249.84,1241,0.008096243254840374,0.0006
0.22362222222222228,184,792,38,7010,2.37,252.22,1252,0.0029991543851792812,0.0006
0.22025111111111118,184,796,38,7051,2.38,252.39,1262,0.003205032553523779,0.0006
0.21655111111111103,184,800,38,7096,2.4,252.8,1273,0.0033868940081447363,0.0006
0.21342666666666665,184,804,38,7134,2.4,252.8,1283,0.009378699585795403,0.0006
0.20890444444444434,184,808,39,7189,2.43,254.15,1297,0.006562970578670502,0.0006
0.2061088888888889,183,812,39,7223,2.45,255.01,1305,0.010206043720245361,0.0006
0.20240888888888897,183,816,39,7268,2.45,254.76,1316,0.006346185691654682,0.0006
0.1963244444444444,183,820,39,7342,2.5,256.56,1335,0.012349109165370464,0.0006
0.19311777777777783,183,824,40,7381,2.5,256.56,1345,0.005181757267564535,0.0006
0.19106222222222224,183,828,40,7406,2.51,256.9,1351,0.005134529434144497,0.0006
0.1826755555555557,183,832,40,7508,2.55,258.45,1376,0.003474039724096656,0.0006
0.17987999999999993,183,836,41,7542,2.59,259.77,1385,0.008548450656235218,0.0006
0.16762888888888894,183,840,41,7691,2.69,264.0,1422,0.002712271176278591,0.0006
0.1624488888888891,183,844,42,7754,2.69,264.0,1438,0.004288800992071629,0.0006
0.15636444444444442,183,848,42,7828,2.71,264.65,1456,0.010806488804519176,0.0006
0.15258222222222229,183,852,42,7874,2.76,266.69,1468,0.008259309455752373,0.0006
0.14329111111111115,183,856,43,7987,2.8,267.92,1496,0.004401153884828091,0.0006
0.13860444444444453,183,860,43,8044,2.84,269.38,1510,0.016107115894556046,0.0006
0.1325200000000002,183,864,44,8118,2.84,269.38,1529,0.00891745463013649,0.0006
0.12429777777777773,183,868,44,8218,2.89,271.49,1554,0.002088826848194003,0.0006
0.1182955555555556,184,872,45,8291,2.93,272.84,1572,0.016008486971259117,0.0006
0.11270444444444461,184,876,45,8359,2.99,274.55,1589,0.00834599882364273,0.0006
0.10851111111111111,183,880,45,8410,3.06,277.22,1602,0.005246141459792852,0.0006
0.10143999999999997,184,884,46,8496,3.06,277.22,1623,0.00882631540298462,0.0006
0.09486222222222218,184,888,46,8576,3.13,280.02,1643,0.008524189703166485,0.0006
0.0860644444444445,184,892,47,8683,3.2,282.24,1670,0.016297416761517525,0.0006
0.07940444444444439,184,896,47,8764,3.31,285.2,1690,0.0035004005767405033,0.0006
0.07463555555555557,184,900,47,8822,3.32,285.72,1705,0.001875944435596466,0.0006
0.06830444444444461,184,904,48,8899,3.32,285.72,1724,0.0037905704230070114,0.0006
0.06189111111111112,184,908,48,8977,3.4,287.58,1744,0.004442165605723858,0.0006
0.06,184,912,49,9059,3.48,289.4,1764,0.008722219616174698,0.0006
0.06,184,916,49,9149,3.52,290.62,1787,0.004418961238116026,0.0006
0.06,183,920,50,9221,3.59,293.38,1805,0.005995720624923706,0.0006
0.06,183,924,50,9285,3.59,293.38,1821,0.004212426021695137,0.0006
0.06,183,928,50,9366,3.62,294.78,1841,0.004845983348786831,0.0006
0.06,183,932,51,9423,3.66,295.83,1855,0.0032761634793132544,0.0006
0.06,183,936,51,9511,3.71,297.74,1877,0.0038638650439679623,0.0006
0.06,183,940,51,9558,3.73,298.48,1889,0.002658013254404068,0.0006
0.06,183,944,52,9590,3.73,298.48,1897,0.002162735676392913,0.0006
0.06,183,948,52,9635,3.74,298.66,1908,0.005686208605766296,0.0006
0.06,183,952,52,9709,3.77,299.67,1927,0.004369530826807022,0.0006
0.06,183,956,53,9770,3.85,301.9,1942,0.00570314284414053,0.0006
0.06,183,960,53,9842,3.9,303.54,1960,0.0031244666315615177,0.0006
0.06,183,964,54,9923,3.9,303.54,1980,0.004445553757250309,0.0006
0.06,183,968,54,10005,3.97,306.31,2001,0.002665902953594923,0.0006
0.06,183,972,55,10116,4.07,310.19,2028,0.010307377204298973,0.0006
0.06,183,976,55,10139,4.12,312.05,2034,0.011348209343850613,0.0006
0.06,183,980,55,10211,4.14,312.61,2052,0.009700157679617405,0.0006
0.06,183,984,56,10302,4.14,312.61,2075,0.004963416140526533,0.0006
0.06,183,988,56,10406,4.2,315.36,2101,0.008614720776677132,0.0006
0.06,183,992,57,10492,4.33,319.32,2122,0.004635644145309925,0.0006
0.06,183,996,57,10542,4.37,320.49,2135,0.006126058753579855,0.0006
0.06,183,1000,57,10638,4.46,323.57,2159,0.0032815495505928993,0.0006
0.06,183,1004,58,10695,4.46,323.57,2173,0.0039372374303638935,0.0006
0.06,183,1008,58,10746,4.48,324.24,2186,0.007265408523380756,0.0006
0.06,183,1012,59,10873,4.53,326.09,2218,0.005093044601380825,0.0006
0.06,183,1016,59,10959,4.63,330.19,2239,0.002628697082400322,0.0006
0.06,183,1020,60,11074,4.75,334.24,2268,0.007362207397818565,0.0006
0.06,183,1024,60,11160,4.75,334.24,2289,0.004081639926880598,0.0006
0.06,183,1028,61,11284,4.85,338.39,2320,0.0031755666714161634,0.0006
0.06,183,1032,61,11316,4.92,340.93,2328,0.005601285956799984,0.0006
0.06,183,1036,62,11403,4.99,343.71,2350,0.005250077228993177,0.0006
0.06,183,1040,62,11539,5.09,348.33,2384,0.004044769331812859,0.0006
0.06,183,1044,63,11641,5.09,348.33,2410,0.005944674368947744,0.0006
0.06,183,1048,64,11770,5.2,352.73,2442,0.004400411155074835,0.0006
0.06,183,1052,64,11885,5.28,356.25,2471,0.007880083285272121,0.0006
0.06,183,1056,65,11992,5.38,359.09,2497,0.004519392736256123,0.0006
0.06,183,1060,65,12086,5.55,363.57,2521,0.009888201020658016,0.0006
0.06,184,1064,66,12168,5.55,363.57,2541,0.008935201913118362,0.0006
0.06,183,1068,66,12238,5.61,365.59,2559,0.004348764196038246,0.0006
0.06,184,1072,67,12338,5.69,368.36,2584,0.004616835620254278,0.0006
0.06,184,1076,67,12469,5.76,371.32,2617,0.0029834245797246695,0.0006
0.06,184,1080,68,12527,5.82,373.64,2631,0.0038743026088923216,0.0006
0.06,184,1084,68,12637,5.82,373.64,2659,0.007483009248971939,0.0006
0.06,184,1088,69,12706,5.9,376.34,2676,0.008432953618466854,0.0006
0.06,184,1092,69,12798,6.03,379.07,2699,0.0055961161851882935,0.0006
0.06,184,1096,69,12821,6.06,380.15,2705,0.006465009413659573,0.0006
0.06,184,1100,70,12892,6.11,381.87,2722,0.008480804041028023,0.0006
0.06,184,1104,70,12919,6.11,381.87,2729,0.00481270719319582,0.0006
0.06,184,1108,70,13046,6.16,384.1,2761,0.009131938219070435,0.0006
0.06,184,1112,71,13073,6.22,386.26,2768,0.005050557665526867,0.0006
0.06,184,1116,71,13175,6.26,387.93,2793,0.0029524543788284063,0.0006
0.06,184,1120,72,13291,6.33,390.13,2822,0.007728345226496458,0.0006
0.06,184,1124,72,13380,6.33,390.13,2844,0.004368897527456284,0.0006
0.06,184,1128,72,13426,6.4,392.63,2856,0.007491530384868383,0.0006
0.06,184,1132,73,13504,6.43,393.72,2875,0.0033581461757421494,0.0006
0.06,184,1136,73,13583,6.47,395.24,2895,0.005966787226498127,0.0006
0.06,184,1140,74,13661,6.53,397.17,2915,0.004887291695922613,0.0006
0.06,184,1144,74,13772,6.53,397.17,2942,0.003745195921510458,0.0006
0.06,184,1148,75,13877,6.63,399.24,2969,0.006224092096090317,0.0006
0.06,184,1152,75,13959,6.71,402.47,2989,0.009163759648799896,0.0006
0.06,184,1156,76,14074,6.79,405.84,3018,0.0052293143235147,0.0006
0.06,184,1160,76,14152,6.9,410.07,3037,0.014628343284130096,0.0006
0.06,184,1164,77,14226,6.9,410.07,3056,0.003579049836844206,0.0006
0.06,184,1168,77,14324,6.98,413.44,3080,0.002513354178518057,0.0006
0.06,184,1172,78,14438,7.05,415.17,3109,0.008542239665985107,0.0006
0.06,184,1176,78,14506,7.11,417.71,3126,0.006760846823453903,0.0006
0.06,183,1180,79,14584,7.25,421.63,3145,0.009540582075715065,0.0006
0.06,183,1184,79,14674,7.25,421.63,3168,0.0020402916707098484,0.0006
0.06,183,1188,80,14746,7.33,423.73,3186,0.0023737093433737755,0.0006
0.06,183,1192,80,14849,7.4,426.48,3212,0.0028287721797823906,0.0006
0.06,183,1196,81,14927,7.49,430.15,3231,0.002196935936808586,0.0006
0.06,183,1200,81,14968,7.5,430.18,3241,0.003520953468978405,0.0006
0.06,183,1204,81,15049,7.5,430.18,3262,0.005370746366679668,0.0006
0.06,183,1208,82,15169,7.63,432.48,3292,0.016966475173830986,0.0006
0.06,183,1212,82,15264,7.75,436.26,3315,0.003760803025215864,0.0006
0.06,184,1216,83,15369,7.84,439.62,3342,0.003516163444146514,0.0006
0.06,184,1220,84,15482,8.0,445.26,3370,0.004414014518260956,0.0006
0.06,184,1224,84,15609,8.0,445.26,3402,0.009409770369529724,0.0006
0.06,184,1228,85,15688,8.17,447.61,3421,0.0076311565935611725,0.0006
0.06,184,1232,85,15770,8.22,449.78,3442,0.003376718144863844,0.0006
0.06,184,1236,86,15854,8.41,453.76,3463,0.0031017407309263945,0.0006
0.06,184,1240,86,15934,8.45,455.39,3483,0.003353446489199996,0.0006
0.06,184,1244,87,16040,8.45,455.39,3509,0.0034818812273442745,0.0006
0.06,184,1248,87,16090,8.51,456.85,3522,0.0038724890910089016,0.0006
0.06,184,1252,87,16153,8.55,458.01,3538,0.0032651673536747694,0.0006
0.06,184,1256,88,16269,8.63,461.01,3567,0.0037414124235510826,0.0006
0.06,184,1260,88,16353,8.74,462.96,3588,0.002311785239726305,0.0006
0.06,184,1264,89,16442,8.74,462.96,3610,0.0026070233434438705,0.0006
0.06,184,1268,89,16532,8.8,465.19,3632,0.01193295605480671,0.0006
0.06,184,1272,90,16612,8.82,466.05,3652,0.004089632071554661,0.0006
0.06,184,1276,90,16707,8.82,465.61,3676,0.005800703074783087,0.0006
0.06,184,1280,91,16797,8.91,468.72,3699,0.00448676897212863,0.0006
0.06,184,1284,91,16838,8.91,468.72,3709,0.0058742305263876915,0.0006
0.06,184,1288,92,16942,8.9,468.14,3735,0.003351269755512476,0.0006
0.06,184,1292,92,17025,8.95,469.75,3756,0.010610869154334068,0.0006
0.06,184,1296,93,17158,9.02,472.75,3789,0.004814631305634975,0.0006
0.06,184,1300,93,17230,9.09,475.43,3807,0.0036165944766253233,0.0006
0.06,184,1304,94,17330,9.09,475.43,3832,0.0036015636287629604,0.0006
0.06,184,1308,94,17409,9.2,477.65,3852,0.005481993313878775,0.0006
0.06,184,1312,95,17524,9.26,479.45,3880,0.004662322346121073,0.0006
0.06,184,1316,95,17661,9.37,484.26,3915,0.0032679513096809387,0.0006
0.06,184,1320,96,17763,9.49,486.92,3940,0.0023679914884269238,0.0006
0.06,184,1324,97,17892,9.49,486.92,3972,0.01025217492133379,0.0006
0.06,184,1328,97,17962,9.57,490.44,3990,0.004306667018681765,0.0006
0.06,184,1332,98,18064,9.64,492.08,4015,0.01879771053791046,0.0006
0.06,184,1336,98,18166,9.71,494.82,4041,0.005652954336255789,0.0006
0.06,184,1340,98,18210,9.62,490.86,4052,0.004591344855725765,0.0006
