rollout/exploration_rate,time/fps,time/episodes,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,rollout/ep_len_mean,train/n_updates,train/loss,train/learning_rate
0.7404484848484852,236,308,11,2622,1.9344262295081966,236.75409836065575,,,
0.7375777777777777,236,312,11,2651,1.9516129032258065,237.3709677419355,,,
0.7339151515151516,237,316,11,2688,1.9682539682539681,238.14285714285714,,,
0.7310444444444439,237,320,11,2717,1.953125,237.484375,,,
0.729064646464646,236,324,11,2737,1.953125,237.484375,,,
0.7253030303030299,236,328,11,2775,1.9230769230769231,236.26153846153846,,,
0.7212444444444439,237,332,11,2816,1.9393939393939394,237.21212121212122,,,
0.7192646464646459,236,336,11,2836,1.9253731343283582,236.6417910447761,,,
0.7176808080808078,236,340,12,2852,1.8970588235294117,235.5735294117647,,,
0.7148101010101013,236,344,12,2881,1.8970588235294117,235.5735294117647,,,
0.7128303030303034,236,348,12,2901,1.8840579710144927,235.18840579710144,,,
0.7092666666666672,236,352,12,2937,1.8571428571428572,234.2,,,
0.7060989898989898,235,356,12,2969,1.8732394366197183,235.05633802816902,,,
0.7032282828282832,235,360,12,2998,1.8611111111111112,234.79166666666666,,,
0.6996646464646459,235,364,12,3034,1.8611111111111112,234.79166666666666,,,
0.6947151515151515,236,368,13,3084,1.8767123287671232,235.43835616438355,,,
0.6893696969696973,236,372,13,3138,1.8783783783783783,235.67567567567568,,,
0.6859050505050499,236,376,13,3173,1.92,237.53333333333333,,,
0.6816484848484852,236,380,13,3216,1.9342105263157894,237.8421052631579,,,
0.6778868686868691,236,384,13,3254,1.9342105263157894,237.8421052631579,,,
0.6750161616161616,236,388,13,3283,1.9350649350649352,237.72727272727272,,,
0.6695717171717174,236,392,14,3338,1.9487179487179487,238.66666666666666,,,
0.6675919191919193,236,396,14,3358,1.9367088607594938,238.32911392405063,,,
0.6640282828282832,236,400,14,3394,1.9375,238.1625,,,
0.6584848484848479,237,404,14,3450,1.9375,238.1625,,,
0.6546242424242419,237,408,14,3489,1.9753086419753085,239.62962962962962,,,
0.6517535353535354,237,412,14,3518,1.9634146341463414,239.2560975609756,,,
0.6497737373737373,237,416,14,3538,1.9518072289156627,239.04819277108433,,,
0.6411616161616158,238,420,15,3625,2.011904761904762,241.35714285714286,,,
0.6358161616161615,238,424,15,3679,2.011904761904762,241.35714285714286,,,
0.632945454545455,238,428,15,3708,2.023529411764706,241.96470588235294,,,
0.6304707070707073,238,432,15,3733,2.0232558139534884,241.63953488372093,,,
0.6266101010101013,238,436,15,3772,2.0229885057471266,241.79310344827587,,,
0.6225515151515153,238,440,15,3813,2.022727272727273,241.98863636363637,,,
0.6194828282828277,238,444,16,3844,2.022727272727273,241.98863636363637,,,
0.6159191919191916,238,448,16,3880,2.0112359550561796,241.48314606741573,,,
0.6139393939393937,238,452,16,3900,2.011111111111111,241.38888888888889,,,
0.6096828282828277,238,456,16,3943,2.010989010989011,241.57142857142858,,,
0.6036444444444449,239,460,16,4004,2.032608695652174,242.4673913043478,,,
0.6002787878787876,239,464,16,4038,2.032608695652174,242.4673913043478,,,
0.5982989898989897,239,468,16,4058,2.032258064516129,242.25806451612902,,,
0.5956262626262631,239,472,17,4085,2.0106382978723403,241.43617021276594,,,
0.5904787878787876,239,476,17,4137,2.0210526315789474,241.86315789473684,,,
0.5847373737373736,239,480,17,4195,2.0520833333333335,243.125,,,
0.5829555555555554,239,484,17,4213,2.0520833333333335,243.125,,,
0.5767191919191916,240,488,17,4276,2.051546391752577,243.17525773195877,,,
0.574046464646465,240,492,17,4303,2.061224489795918,243.6326530612245,,,
0.5693939393939393,240,496,18,4350,2.0505050505050506,243.2929292929293,,,
0.5654343434343434,240,500,18,4390,2.07,244.2,,,
0.5600888888888891,240,504,18,4444,2.07,244.2,,,
0.5585050505050511,240,508,18,4460,2.07,244.11,,,
0.5520707070707072,240,512,18,4525,2.06,243.58,,,
0.5500909090909092,240,516,18,4545,2.1,244.98,,,
0.5457353535353534,240,520,19,4589,2.12,245.48,,,
0.5437555555555554,240,524,19,4609,2.12,245.48,,,
0.5417757575757574,240,528,19,4629,2.1,245.19,,,
0.5397959595959594,239,532,19,4649,2.08,244.58,,,
0.5346484848484852,239,536,19,4701,2.1,245.51,,,
0.5298969696969695,239,540,19,4749,2.12,246.26,,,
0.527026262626263,239,544,19,4778,2.12,246.26,,,
0.5219777777777774,240,548,20,4829,2.13,246.8,,,
0.5188101010101012,240,552,20,4861,2.16,248.17,,,
0.513365656565657,240,556,20,4916,2.18,248.8,,,
0.5104949494949493,240,560,20,4945,2.17,248.42,,,
0.5069313131313131,240,564,20,4981,2.17,248.42,,,
0.5030707070707071,238,568,21,5020,2.21,249.93,4,0.02597726136445999,0.0002
0.5010909090909093,236,572,21,5040,2.17,248.32,9,0.030280526727437973,0.0002
0.49911111111111117,235,576,21,5060,2.16,247.84,14,0.018655095249414444,0.0002
0.49604242424242484,233,580,21,5091,2.15,247.37,22,0.02203569933772087,0.0002
0.4933696969696971,231,584,22,5118,2.15,247.37,29,0.01898917369544506,0.0002
0.489806060606061,229,588,22,5154,2.14,247.19,38,0.026610150933265686,0.0002
0.4868363636363634,227,592,22,5184,2.17,248.17,45,0.02369992434978485,0.0002
0.48277777777777753,224,596,23,5225,2.13,246.51,56,0.02369096875190735,0.0002
0.4794121212121213,223,600,23,5259,2.13,246.46,64,0.023744776844978333,0.0002
0.4767393939393936,221,604,23,5286,2.13,246.46,71,0.021215319633483887,0.0002
0.4747595959595956,220,608,24,5306,2.1,245.38,76,0.020334500819444656,0.0002
0.47169090909090916,218,612,24,5337,2.09,244.85,84,0.028629861772060394,0.0002
0.4692161616161614,217,616,24,5362,2.09,244.78,90,0.02114137075841427,0.0002
0.468028282828283,216,620,24,5374,2.07,243.95,93,0.029867133125662804,0.0002
0.46515757575757544,215,624,25,5403,2.07,243.95,100,0.01337040588259697,0.0002
0.46040606060606093,213,628,25,5451,2.09,244.78,112,0.01788431778550148,0.0002
0.4567434343434348,211,632,25,5488,2.1,244.92,121,0.018410230055451393,0.0002
0.4547636363636368,210,636,26,5508,2.1,244.96,126,0.01519223116338253,0.0002
0.45189292929292924,208,640,26,5537,2.08,244.25,134,0.020019199699163437,0.0002
0.4492202020202015,207,644,26,5564,2.08,244.25,140,0.02477879635989666,0.0002
0.446547474747475,206,648,27,5591,2.07,244.15,147,0.016200000420212746,0.0002
0.44367676767676745,205,652,27,5620,2.06,243.27,154,0.02206924371421337,0.0002
0.4398161616161613,203,656,27,5659,2.08,243.85,164,0.02281293272972107,0.0002
0.43803434343434333,202,660,27,5677,2.06,242.9,169,0.022129688411951065,0.0002
0.4315010101010096,200,664,28,5743,2.06,242.9,185,0.01583421602845192,0.0002
0.4297191919191915,199,668,28,5761,2.09,243.98,190,0.015883687883615494,0.0002
0.42773939393939353,199,672,29,5781,2.08,243.72,195,0.015191049315035343,0.0002
0.42486868686868706,198,676,29,5810,2.09,243.91,202,0.011632483452558517,0.0002
0.4217010101010107,196,680,29,5842,2.11,244.46,210,0.008060245774686337,0.0002
0.4185333333333332,195,684,29,5874,2.11,244.46,218,0.010086248628795147,0.0002
0.41655353535353523,195,688,30,5894,2.13,245.11,223,0.007113320287317038,0.0002
0.41101010101010105,193,692,30,5950,2.14,245.53,237,0.011416979134082794,0.0002
0.4069515151515152,192,696,31,5991,2.14,245.57,247,0.013754050247371197,0.0002
0.40220000000000056,190,700,31,6039,2.16,246.28,259,0.023520544171333313,0.0002
0.3979434343434348,189,704,32,6082,2.16,246.28,270,0.015531271696090698,0.0002
0.3961616161616166,188,708,32,6100,2.16,246.05,274,0.016932288184762,0.0002
0.39418181818181874,188,712,32,6120,2.14,245.29,279,0.010996798053383827,0.0002
0.39150909090909103,187,716,32,6147,2.12,244.56,286,0.017989492043852806,0.0002
0.38774747474747495,186,720,33,6185,2.12,244.57,296,0.011162110604345798,0.0002
0.3834909090909091,185,724,33,6228,2.12,244.57,306,0.00893029198050499,0.0002
0.38042222222222266,184,728,33,6259,2.15,245.45,314,0.016111411154270172,0.0002
0.3784424242424247,183,732,34,6279,2.13,244.85,319,0.010375714860856533,0.0002
0.3764626262626267,183,736,34,6299,2.09,243.19,324,0.008649617433547974,0.0002
0.37121616161616133,181,740,34,6352,2.11,244.17,337,0.010018931701779366,0.0002
0.368147474747475,180,744,35,6383,2.11,244.17,345,0.005728512071073055,0.0002
0.36210909090909094,179,748,35,6444,2.11,244.24,360,0.007663355674594641,0.0002
0.3601292929292931,178,752,36,6464,2.14,245.68,365,0.006979475729167461,0.0002
0.35745656565656536,178,756,36,6491,2.14,245.66,372,0.006172111723572016,0.0002
0.35270505050505074,177,760,36,6539,2.12,244.93,384,0.01048225536942482,0.0002
0.3479535353535351,176,764,37,6587,2.12,244.93,396,0.006539701484143734,0.0002
0.3452808080808085,175,768,37,6614,2.12,245.09,403,0.010147271677851677,0.0002
0.34330101010101055,175,772,37,6634,2.11,244.61,408,0.006110214162617922,0.0002
0.34062828282828295,174,776,38,6661,2.11,244.63,415,0.009046217426657677,0.0002
0.33746060606060657,173,780,38,6693,2.11,244.52,423,0.012590020895004272,0.0002
0.3329070707070708,172,784,38,6739,2.11,244.52,434,0.011123014613986015,0.0002
0.3302343434343432,172,788,39,6766,2.12,244.61,441,0.007039773743599653,0.0002
0.3275616161616167,171,792,39,6793,2.09,243.45,448,0.010820357128977776,0.0002
0.32449292929292906,171,796,39,6824,2.1,243.85,455,0.009985625743865967,0.0002
0.3214242424242427,170,800,40,6855,2.1,243.48,463,0.005380474962294102,0.0002
0.3168707070707071,169,804,40,6901,2.1,243.48,475,0.0059812031686306,0.0002
0.3148909090909091,169,808,40,6921,2.05,242.11,480,0.006719096563756466,0.0002
0.31291111111111103,168,812,41,6941,2.02,241.13,485,0.009640078991651535,0.0002
0.3060808080808086,167,816,41,7010,2.04,241.77,502,0.008501909673213959,0.0002
0.30172525252525284,166,820,42,7054,2.06,242.43,513,0.007102958858013153,0.0002
0.29974545454545476,166,824,42,7074,2.06,242.43,518,0.008728330954909325,0.0002
0.2968747474747473,165,828,42,7103,2.06,242.6,525,0.006978482007980347,0.0002
0.2916282828282829,164,832,43,7156,2.06,242.59,538,0.005150645971298218,0.0002
0.2890545454545451,164,836,43,7182,2.07,242.97,545,0.006729629822075367,0.0002
0.2843030303030307,163,840,44,7230,2.1,244.16,557,0.006656956858932972,0.0002
0.28054141414141465,162,844,44,7268,2.1,244.16,566,0.008205641992390156,0.0002
0.2766808080808085,162,848,45,7307,2.11,244.43,576,0.006551654543727636,0.0002
0.2728202020202025,161,852,45,7346,2.14,245.71,586,0.005309133790433407,0.0002
0.26965252525252503,161,856,45,7378,2.14,245.39,594,0.0050653694197535515,0.0002
0.2669797979797984,160,860,46,7405,2.14,245.33,601,0.006310357712209225,0.0002
0.26410909090909096,160,864,46,7434,2.14,245.33,608,0.006754148285835981,0.0002
0.2612383838383844,159,868,46,7463,2.12,244.67,615,0.008010230958461761,0.0002
0.2552000000000004,158,872,47,7524,2.12,244.7,630,0.007148082368075848,0.0002
0.252230303030303,158,876,47,7554,2.11,244.07,638,0.003440622240304947,0.0002
0.2495575757575763,158,880,47,7581,2.09,243.41,645,0.006416537798941135,0.0002
0.24619191919191896,157,884,48,7615,2.09,243.41,653,0.00578690692782402,0.0002
0.24322222222222256,157,888,48,7645,2.1,243.71,661,0.0064957719296216965,0.0002
0.2412424242424246,156,892,48,7665,2.07,242.19,666,0.0045279236510396,0.0002
0.236292929292929,156,896,49,7715,2.09,242.88,678,0.0048462999984622,0.0002
0.22995757575757636,155,900,49,7779,2.12,244.07,694,0.005017438903450966,0.0002
0.22708686868686878,155,904,50,7808,2.12,244.07,701,0.0037641040980815887,0.0002
0.21778181818181852,154,908,51,7902,2.1,243.18,725,0.004253377206623554,0.0002
0.21580202020202055,153,912,51,7922,2.15,244.96,730,0.004464035388082266,0.0002
0.21402020202020244,153,916,51,7940,2.14,244.29,734,0.005871903151273727,0.0002
0.21134747474747484,153,920,52,7967,2.08,242.08,741,0.003584442660212517,0.0002
0.20778383838383863,152,924,52,8003,2.08,242.08,750,0.024785926565527916,0.0002
0.2042202020202024,152,928,52,8039,2.07,241.5,759,0.018284503370523453,0.0002
0.20105252525252493,151,932,53,8071,2.07,241.45,767,0.010787125676870346,0.0002
0.19729090909090885,151,936,53,8109,2.08,241.71,777,0.00656511727720499,0.0002
0.19570707070707072,151,940,53,8125,2.07,240.8,781,0.006891594734042883,0.0002
0.19214343434343462,150,944,54,8161,2.07,240.8,790,0.006166310980916023,0.0002
0.1903616161616164,150,948,54,8179,2.08,241.07,794,0.0038657430559396744,0.0002
0.18521414141414105,149,952,54,8231,2.08,241.09,807,0.004465479403734207,0.0002
0.18244242424242452,149,956,55,8259,2.09,241.09,814,0.003672620514407754,0.0002
0.17907676767676817,149,960,55,8293,2.07,240.04,823,0.004233691841363907,0.0002
0.17571111111111093,148,964,55,8327,2.07,240.04,831,0.004291572608053684,0.0002
0.17234545454545458,148,968,56,8361,2.07,240.06,840,0.0020602047443389893,0.0002
0.1696727272727271,148,972,56,8388,2.09,240.45,846,0.0035239497665315866,0.0002
0.16690101010101044,147,976,56,8416,2.08,239.98,853,0.003624053206294775,0.0002
0.16403030303030297,147,980,57,8445,2.04,238.46,861,0.003551286645233631,0.0002
0.1611595959595964,147,984,57,8474,2.04,238.46,868,0.004465202800929546,0.0002
0.1582888888888888,146,988,57,8503,2.03,238.17,875,0.0038085589185357094,0.0002
0.15274545454545474,146,992,58,8559,2.03,238.22,889,0.0020828733686357737,0.0002
0.15096363636363652,146,996,58,8577,2.04,238.33,894,0.002156974747776985,0.0002
0.14700404040404058,145,1000,59,8617,2.02,237.33,904,0.0029560807161033154,0.0002
0.14245050505050483,145,1004,59,8663,2.02,237.33,915,0.0033810348249971867,0.0002
0.13661010101010085,144,1008,60,8722,2.02,237.58,930,0.0019139047944918275,0.0002
0.13284848484848477,144,1012,60,8760,2.05,238.58,939,0.0014491474721580744,0.0002
0.1299777777777783,144,1016,60,8789,2.02,237.5,947,0.0023118318058550358,0.0002
0.12799797979798033,143,1020,61,8809,2.0,237.07,952,0.0023360424675047398,0.0002
0.12374141414141449,143,1024,61,8852,2.0,237.07,962,0.0028738456312566996,0.0002
0.1208707070707068,143,1028,61,8881,2.02,238.0,970,0.0018502749735489488,0.0002
0.1170101010101009,143,1032,62,8920,2.04,238.68,979,0.003258056240156293,0.0002
0.11503030303030282,142,1036,62,8940,2.02,237.83,984,0.0024503532331436872,0.0002
0.11077373737373708,142,1040,63,8983,2.02,237.46,995,0.0024252566508948803,0.0002
0.1079030303030305,142,1044,63,9012,2.02,237.46,1002,0.002288580872118473,0.0002
0.10136969696969689,141,1048,64,9078,2.04,238.49,1019,0.002209646627306938,0.0002
0.09780606060606056,141,1052,64,9114,2.03,237.62,1028,0.0016584859695285559,0.0002
0.09602424242424257,141,1056,64,9132,2.01,236.98,1032,0.0016227061860263348,0.0002
0.09246060606060635,140,1060,65,9168,2.02,237.21,1041,0.0012601758353412151,0.0002
0.08958989898989878,140,1064,65,9197,2.02,237.21,1049,0.0017998404800891876,0.0002
0.0855313131313129,140,1068,65,9238,1.99,235.99,1059,0.0016213811468333006,0.0002
0.07959191919191888,139,1072,66,9298,2.04,237.85,1074,0.0025365720503032207,0.0002
0.07662222222222248,139,1076,66,9328,2.07,238.9,1081,0.0016460935585200787,0.0002
0.07394949494949477,139,1080,67,9355,2.07,238.82,1088,0.002466851845383644,0.0002
0.07147474747474691,139,1084,67,9380,2.07,238.82,1094,0.0027646736707538366,0.0002
0.06840606060606058,138,1088,67,9411,2.07,238.5,1102,0.0021683722734451294,0.0002
0.06484242424242448,138,1092,68,9447,2.05,237.86,1111,0.002830593381077051,0.0002
0.06197171717171679,138,1096,68,9476,2.06,238.08,1118,0.0024793902412056923,0.0002
0.05949696969697016,138,1100,68,9501,2.05,237.71,1125,0.0027467035688459873,0.0002
0.05613131313131281,138,1104,69,9535,2.05,237.71,1133,0.0011934975627809763,0.0002
0.0525676767676766,137,1108,69,9571,2.06,238.18,1142,0.0010618924861773849,0.0002
0.047618181818182226,137,1112,70,9621,2.09,239.45,1155,0.0027924960013478994,0.0002
0.04484646464646458,137,1116,70,9649,2.1,239.94,1162,0.0014895994681864977,0.0002
0.03999595959596003,136,1120,70,9698,2.13,241.4,1174,0.0014893477782607079,0.0002
0.035937373737374156,136,1124,71,9739,2.13,241.4,1184,0.0015399008989334106,0.0002
0.03217575757575808,136,1128,71,9777,2.14,241.83,1194,0.0014826435362920165,0.0002
0.028513131313130935,136,1132,72,9814,2.14,241.99,1203,0.00105465785600245,0.0002
0.023761616161616317,135,1136,72,9862,2.16,242.72,1215,0.0017672987887635827,0.0002
0.021781818181818458,135,1140,72,9882,2.15,242.29,1220,0.0023460611701011658,0.0002
0.02,135,1144,73,9913,2.15,242.29,1228,0.001461896812543273,0.0002
0.02,135,1148,73,9954,2.16,242.88,1238,0.0013979958603158593,0.0002
0.02,134,1152,74,9998,2.16,243.12,1249,0.0012251047883182764,0.0002
0.02,134,1156,74,10038,2.18,244.23,1259,0.013853376731276512,0.0002
0.02,134,1160,75,10074,2.19,244.79,1268,0.010509542189538479,0.0002
0.02,134,1164,75,10117,2.19,244.79,1279,0.006675030570477247,0.0002
0.02,133,1168,75,10149,2.17,244.65,1287,0.007195407059043646,0.0002
0.02,133,1172,76,10178,2.17,244.69,1294,0.005987710785120726,0.0002
0.02,133,1176,76,10194,2.17,244.65,1298,0.006342891603708267,0.0002
0.02,133,1180,76,10221,2.16,244.41,1305,0.005325713194906712,0.0002
0.02,133,1184,76,10248,2.16,244.41,1311,0.0036859503015875816,0.0002
0.02,132,1188,77,10269,2.15,244.21,1317,0.0032417885959148407,0.0002
0.02,132,1192,77,10297,2.13,243.32,1324,0.004107682965695858,0.0002
0.02,132,1196,77,10317,2.11,242.49,1329,0.00407166825607419,0.0002
0.02,132,1200,78,10378,2.12,243.11,1344,0.003132185898721218,0.0002
0.02,132,1204,78,10407,2.12,243.11,1351,0.0034811762161552906,0.0002
0.02,131,1208,79,10427,2.1,242.42,1356,0.0031469466630369425,0.0002
0.02,131,1212,79,10456,2.1,242.47,1363,0.0023236910346895456,0.0002
0.02,131,1216,79,10497,2.11,242.97,1374,0.004590295255184174,0.0002
0.02,131,1220,80,10532,2.12,243.27,1382,0.005460675340145826,0.0002
0.02,131,1224,80,10568,2.12,243.27,1391,0.0013941815122961998,0.0002
0.02,130,1228,80,10604,2.12,243.36,1400,0.0034749063197523355,0.0002
0.02,130,1232,81,10633,2.12,243.3,1408,0.0039908867329359055,0.0002
0.02,130,1236,81,10674,2.14,244.02,1418,0.0022054475266486406,0.0002
0.02,130,1240,82,10694,2.12,243.37,1423,0.0016923765651881695,0.0002
0.02,130,1244,82,10721,2.12,243.37,1430,0.002262126188725233,0.0002
0.02,130,1248,82,10760,2.12,243.21,1439,0.001229055691510439,0.0002
0.02,129,1252,83,10801,2.11,242.69,1450,0.002011645818129182,0.0002
0.02,129,1256,83,10854,2.14,243.89,1463,0.002600487321615219,0.0002
0.02,129,1260,84,10912,2.16,244.16,1477,0.0014266765210777521,0.0002
0.02,129,1264,84,10951,2.16,244.16,1487,0.0016805479535833001,0.0002
0.02,129,1268,85,10978,2.15,243.83,1494,0.0017453267937526107,0.0002
0.02,128,1272,85,11017,2.16,244.22,1504,0.0023089484311640263,0.0002
0.02,128,1276,86,11069,2.19,245.74,1517,0.0020308734383434057,0.0002
0.02,128,1280,86,11108,2.19,245.89,1526,0.001910327933728695,0.0002
0.02,128,1284,86,11147,2.19,245.89,1536,0.001962905051186681,0.0002
0.02,128,1288,87,11174,2.18,245.72,1543,0.002085083397105336,0.0002
0.02,128,1292,87,11192,2.17,245.41,1547,0.0012634806334972382,0.0002
0.02,127,1296,87,11212,2.16,245.01,1552,0.0008891535107977688,0.0002
0.02,127,1300,87,11230,2.14,244.49,1557,0.0015260186046361923,0.0002
0.02,127,1304,88,11250,2.14,244.49,1562,0.0015321460086852312,0.0002
0.02,127,1308,88,11293,2.11,243.35,1573,0.001299793366342783,0.0002
0.02,127,1312,88,11322,2.13,244.04,1580,0.001003806828521192,0.0002
0.02,127,1316,89,11351,2.09,242.55,1587,0.0008955150260590017,0.0002
0.02,127,1320,89,11389,2.09,242.91,1597,0.001129466574639082,0.0002
0.02,126,1324,89,11416,2.09,242.91,1603,0.0015399783151224256,0.0002
0.02,126,1328,90,11454,2.1,243.11,1613,0.0007915740134194493,0.0002
0.02,126,1332,90,11499,2.11,243.27,1624,0.0014634828548878431,0.0002
0.02,126,1336,91,11517,2.1,242.81,1629,0.0012208533007651567,0.0002
0.02,126,1340,91,11570,2.11,243.11,1642,0.0024704276584088802,0.0002
0.02,126,1344,91,11590,2.11,243.11,1647,0.000970533350482583,0.0002
0.02,126,1348,92,11631,2.09,242.43,1657,0.0019968722481280565,0.0002
0.02,125,1352,92,11651,2.08,242.03,1662,0.001127999392338097,0.0002
0.02,125,1356,92,11680,2.05,241.04,1669,0.0013660996919497848,0.0002
0.02,125,1360,93,11718,2.07,241.74,1679,0.0019534386228770018,0.0002
0.02,125,1364,93,11757,2.07,241.74,1689,0.0013277631951496005,0.0002
0.02,125,1368,94,11786,2.08,241.99,1696,0.0010836782166734338,0.0002
0.02,125,1372,94,11818,2.08,241.94,1704,0.0009619799093343318,0.0002
0.02,125,1376,94,11847,2.05,240.92,1711,0.0009351642220281065,0.0002
0.02,124,1380,95,11883,2.06,241.23,1720,0.002573066158220172,0.0002
0.02,124,1384,95,11914,2.06,241.23,1728,0.001034873304888606,0.0002
0.02,124,1388,95,11944,2.04,240.79,1735,0.0011038100346922874,0.0002
0.02,124,1392,96,11984,2.06,241.58,1745,0.002032297197729349,0.0002
0.02,124,1396,96,12012,2.05,241.03,1752,0.023395884782075882,0.0002
0.02,124,1400,96,12048,2.02,239.98,1761,0.02565237134695053,0.0002
0.02,124,1404,97,12068,2.02,239.98,1766,0.017034459859132767,0.0002
0.02,124,1408,97,12088,1.99,239.06,1771,0.01160601805895567,0.0002
0.02,123,1412,97,12131,1.95,237.61,1782,0.013843280263245106,0.0002
0.02,123,1416,98,12163,1.98,238.64,1790,0.009328894317150116,0.0002
0.02,123,1420,98,12195,1.99,238.69,1798,0.005418071988970041,0.0002
0.02,123,1424,99,12245,1.99,238.69,1811,0.005140356719493866,0.0002
